run_timestamp,model_type,scale_tag,split_mode,train_size,valid_size,train_time_range,valid_time_range,rent_best_iteration,return_best_iteration,rent_best_test,return_best_test,rent_final_metric,return_final_metric,rent_classifier_logloss,rent_regressor_poisson_pos,return_classifier_logloss,return_regressor_poisson_pos,cb_loss_function,cb_eval_metric,cb_learning_rate,cb_depth,cb_l2_leaf_reg,cb_od_wait,cb_iterations
auto_cb_20260423_140651_024,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,225,171,-5.47171675899125,-5.459348816744063,0.9944243317260748,1.0968093058105801,0.30177580631793344,1.1794407428870832,0.32857255298848764,1.2629371198452115,Poisson,Poisson,0.02,8,5.0,30,3000
auto_cb_20260423_140742_025,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,179,-5.4763517025983965,-5.465546553519195,0.9916631090602244,1.090272460241023,0.30251258836995054,1.1701734263161716,0.32875351944798126,1.250543666618687,Poisson,Poisson,0.02,9,3.0,15,3000
auto_cb_20260423_140837_026,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,191,-5.476353262135277,-5.4635897811968075,0.9906515150754135,1.091240412166281,0.3019626893195376,1.1701686610982684,0.3285463656867088,1.254456171717748,Poisson,Poisson,0.02,9,3.0,30,3000
auto_cb_20260424_001013_001,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,284,233,-5.470369838972618,-5.461326246467585,0.9961336233538447,1.092873164578984,0.3021162084200114,1.1821337263530907,0.3282159672386714,1.2589831873192256,Poisson,Poisson,0.015,8,3.0,15,3000
auto_cb_20260424_001115_002,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,308,233,-5.470070407891672,-5.4613246971625,0.9962345868752176,1.0928734762274865,0.3019460504188881,1.182732973490925,0.3282157739650883,1.258986101278919,Poisson,Poisson,0.015,8,3.0,30,3000
auto_cb_20260424_001216_003,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,286,233,-5.470510717137439,-5.461997612004429,0.9952501736858155,1.0933705576317765,0.30184258158599103,1.181852117359366,0.32867587639334833,1.2576418424671005,Poisson,Poisson,0.015,8,4.0,15,3000
auto_cb_20260424_001310_004,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,286,233,-5.470507598063679,-5.461572069541075,0.994144791840583,1.0924065539285706,0.30134937668664835,1.1818600503587846,0.32820452442533743,1.2584908973676354,Poisson,Poisson,0.015,8,4.0,30,3000
auto_cb_20260424_001418_005,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,286,233,-5.470390632797685,-5.463494240716564,0.9955511114455685,1.0927257965107424,0.30192074970547883,1.1820942120970117,0.3286935650470829,1.254647112551658,Poisson,Poisson,0.015,8,5.0,15,3000
auto_cb_20260424_001515_006,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,308,233,-5.473335558272615,-5.463501987241989,0.9930151679659647,1.0914526273526117,0.30193024930059065,1.1762028286941804,0.3283581641782884,1.254630571753737,Poisson,Poisson,0.015,8,5.0,30,3000
auto_cb_20260424_001614_007,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,297,226,-5.47444958745051,-5.461315401331989,0.9912661421639202,1.0926972539282684,0.30184665239366243,1.173976281261823,0.3282189675988946,1.2590052281269775,Poisson,Poisson,0.015,9,3.0,15,3000
auto_cb_20260424_001735_008,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,316,247,-5.4749527980171,-5.461487374196427,0.9908375852571013,1.0926471986806658,0.3018336051156375,1.1729681992741956,0.3282188753805097,1.2586591994126013,Poisson,Poisson,0.015,9,3.0,30,3000
auto_cb_20260424_001901_009,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,257,241,-5.47099677279835,-5.463048557287105,0.9950073127784691,1.0912466470392186,0.3019318389270101,1.1808817548751216,0.32820647814803966,1.2555362208651626,Poisson,Poisson,0.015,9,4.0,15,3000
auto_cb_20260424_002021_010,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,343,241,-5.473032488272283,-5.463379592140272,0.9932997407119587,1.090971647083771,0.3019318412904375,1.1768098507332314,0.32820664306641295,1.25487713338181,Poisson,Poisson,0.015,9,4.0,30,3000
auto_cb_20260424_002145_011,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,324,241,-5.4757715548790635,-5.462682921287039,0.9914713288772292,1.091138996320504,0.3022970721915424,1.1713304642529154,0.328137470208467,1.2562684056304252,Poisson,Poisson,0.015,9,5.0,15,3000
auto_cb_20260424_002300_012,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,340,241,-5.475809503609808,-5.462670526846359,0.9903054051160644,1.0907639569983105,0.3016761303812123,1.1712551750337676,0.3279466911581487,1.2562964088609618,Poisson,Poisson,0.015,9,5.0,30,3000
auto_cb_20260424_002434_013,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,297,237,-5.475711772631999,-5.455898514319711,0.9907833866848115,1.098760366010418,0.30187077694737047,1.1714525158514864,0.3284038188487469,1.2698370154383438,Poisson,Poisson,0.015,10,3.0,15,3000
auto_cb_20260424_002628_014,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,297,237,-5.475715411551386,-5.457541810579895,0.990517663692622,1.0969623944334757,0.3017613469001581,1.1714426698981588,0.32840382596524886,1.266553983725263,Poisson,Poisson,0.015,10,3.0,30,3000
auto_cb_20260424_002832_015,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,296,237,-5.475322408257644,-5.457423030523376,0.991526106423128,1.0984606946337674,0.3018584111324733,1.1722299467163801,0.32876316954291773,1.2667895332685841,Poisson,Poisson,0.015,10,4.0,15,3000
auto_cb_20260424_003021_016,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,296,237,-5.475322408257644,-5.457434908529028,0.9910838707838453,1.0972483108201136,0.30158685044276534,1.1722274609866852,0.32846615693420816,1.2667670241752627,Poisson,Poisson,0.015,10,4.0,30,3000
auto_cb_20260424_003236_017,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,296,237,-5.475743483215225,-5.460618214043728,0.991007260114597,1.0942756183900348,0.30182565052795657,1.1713875501367583,0.3283240302141858,1.2603963071367887,Poisson,Poisson,0.015,10,5.0,15,3000
auto_cb_20260424_003436_018,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,296,237,-5.475741403832718,-5.460619763348813,0.9909032194889288,1.0937324783081983,0.30178096346005606,1.1713922698495987,0.3282818535113974,1.260398621896648,Poisson,Poisson,0.015,10,5.0,30,3000
auto_cb_20260424_003651_019,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,234,170,-5.472011511461556,-5.458158434003735,0.9934678386537295,1.0975429157573728,0.30157107530659416,1.1788509147572575,0.3286046557243292,1.2653190491062942,Poisson,Poisson,0.02,8,3.0,15,3000
auto_cb_20260424_003744_020,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,170,-5.471824886881592,-5.458157401133678,0.992697924109769,1.0975435577230122,0.3011167655927533,1.179225926633251,0.3286047818802814,1.2653222444097179,Poisson,Poisson,0.02,8,3.0,30,3000
auto_cb_20260424_003845_021,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,171,-5.4699030175998935,-5.46118112822462,0.9950938139071726,1.0962147490366374,0.30127355345824697,1.1830689406391415,0.3290859442252677,1.2592739064782452,Poisson,Poisson,0.02,8,4.0,15,3000
auto_cb_20260424_003938_022,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,171,-5.469891580996108,-5.461179062484507,0.9962375578246366,1.095684512380757,0.30178313434447734,1.183093104377818,0.3289021049505394,1.2592786932292603,Poisson,Poisson,0.02,8,4.0,30,3000
auto_cb_20260424_004031_023,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,220,171,-5.471794735835246,-5.459351915354233,0.9942315784201919,1.0974702777387408,0.30177593017651694,1.179285142553876,0.3288313545356278,1.262932889076006,Poisson,Poisson,0.02,8,5.0,15,3000
auto_cb_20260424_004120_024,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,220,171,-5.4717957755265,-5.45934675100395,0.9942294853485619,1.0968100060439299,0.30177583654361106,1.1792816428312154,0.3285723635318806,1.2629422710921483,Poisson,Poisson,0.02,8,5.0,30,3000
auto_cb_20260424_004211_025,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,179,-5.476349103370263,-5.4655444877790815,0.9916648712219299,1.0902732371269732,0.3025125740415983,1.1701770954857575,0.32875342728451584,1.2505478826116425,Poisson,Poisson,0.02,9,3.0,15,3000
auto_cb_20260424_004305_026,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,179,-5.476354821672156,-5.465536741253656,0.9906509988285533,1.0894095276946552,0.30196272061787105,1.1701668562567367,0.3285462923458988,1.2505610266110576,Poisson,Poisson,0.02,9,3.0,30,3000
auto_cb_20260424_004411_027,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,218,181,-5.474251006421134,-5.461890709953562,0.9924815755549655,1.092591458351487,0.3020439510573291,1.1743710888590666,0.3283916522456032,1.2578544492263386,Poisson,Poisson,0.02,9,4.0,15,3000
auto_cb_20260424_004513_028,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,181,-5.474313907741957,-5.461888127778421,0.9924435295798533,1.0925930005424926,0.3020502315232495,1.1742454600153711,0.32839162378370296,1.2578593745065616,Poisson,Poisson,0.02,9,4.0,30,3000
auto_cb_20260424_004619_029,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,179,-5.47496215523838,-5.466489047445919,0.9919719785657413,1.0877745665703105,0.30192309569371806,1.1729515547321823,0.3283044732590733,1.2486562542331834,Poisson,Poisson,0.02,9,5.0,15,3000
auto_cb_20260424_004721_030,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,179,-5.474952278171474,-5.465002747434351,0.9919784520130466,1.0875498268288077,0.3019228589500316,1.1729698433441214,0.3276566816802859,1.2516293361551962,Poisson,Poisson,0.02,9,5.0,30,3000
auto_cb_20260424_004836_031,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,215,174,-5.475749721362744,-5.464789459767646,0.9920018191362754,1.0910439949343573,0.3024897656606634,1.1713758713343592,0.32867487061888323,1.2520557401810948,Poisson,Poisson,0.02,10,3.0,15,3000
auto_cb_20260424_004957_032,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,215,174,-5.475741403832718,-5.464795656987985,0.9892605034379375,1.090530505556373,0.30151664590671035,1.1713928167894223,0.3285388691352315,1.2520443750497317,Poisson,Poisson,0.02,10,3.0,30,3000
auto_cb_20260424_005153_033,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,222,174,-5.473969250091493,-5.464340677728017,0.995214060463928,1.0908166847678546,0.30290739929613864,1.1749372696121212,0.32849980788917993,1.2529543655684532,Poisson,Poisson,0.02,10,4.0,15,3000
auto_cb_20260424_005316_034,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,222,174,-5.4739188250657085,-5.464340161292988,0.9951405423919537,1.0908159336340069,0.302876087661987,1.1750372766313524,0.3284998098553562,1.2529534749933813,Poisson,Poisson,0.02,10,4.0,30,3000
auto_cb_20260424_005444_035,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,222,174,-5.477208408191103,-5.46623031349672,0.9896197940032312,1.087361807106967,0.30218998848975537,1.1684584388510872,0.32801865586281065,1.249175068489885,Poisson,Poisson,0.02,10,5.0,15,3000
auto_cb_20260424_005616_036,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,222,174,-5.47808382822637,-5.465207255705574,0.9872745986844165,1.088237277672398,0.30157583620168005,1.1667076236417098,0.32801873517204083,1.2512196534630629,Poisson,Poisson,0.02,10,5.0,30,3000
auto_cb_20260424_005812_037,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,144,118,-5.473239906677313,-5.460029478111418,0.9936806820605047,1.0952084225066754,0.3022215703870278,1.176393256266711,0.3284280593445004,1.2615760262842568,Poisson,Poisson,0.03,8,3.0,15,3000
auto_cb_20260424_005847_038,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,158,118,-5.47403475064045,-5.4587957148287085,0.9933055720458952,1.0966309732863697,0.3022215305745962,1.1748063496192012,0.3283775867314747,1.264043185527597,Poisson,Poisson,0.03,8,3.0,30,3000
auto_cb_20260424_005926_039,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,160,118,-5.472657159729847,-5.45687354365322,0.9962957716923779,1.0995380947512068,0.3030563200901873,1.1775594341751705,0.3289216294263904,1.2678897900097326,Poisson,Poisson,0.03,8,4.0,15,3000
auto_cb_20260424_005956_040,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,160,118,-5.472656120038593,-5.456864764257738,0.9948840040282332,1.0976850620203098,0.3023812672901924,1.1775627554376529,0.3283346382284838,1.2679053161131177,Poisson,Poisson,0.03,8,4.0,30,3000
auto_cb_20260424_010034_041,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,154,118,-5.472699267225605,-5.465477351225397,0.9968764687010008,1.0915621298554263,0.3031298681931428,1.177478466670536,0.3290027399566054,1.2506838520439703,Poisson,Poisson,0.03,8,5.0,15,3000
auto_cb_20260424_010105_042,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,154,118,-5.472698747379978,-5.465521248202806,0.9942583873036714,1.0904146734205955,0.30184500496587713,1.1774802439800793,0.32866351477831257,1.2505955752781586,Poisson,Poisson,0.03,8,5.0,30,3000
auto_cb_20260424_010147_043,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,154,120,-5.477366441261603,-5.462591512287022,0.98943234634814,1.091438799638517,0.3018619468334949,1.1681400382198635,0.3285689203496488,1.2564531344139156,Poisson,Poisson,0.03,9,3.0,15,3000
auto_cb_20260424_010235_044,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,154,120,-5.477418945669894,-5.462583765761597,0.9887430535563303,1.0898758062777374,0.3016245958478143,1.1680370023703666,0.3280229149580354,1.2564682110003285,Poisson,Poisson,0.03,9,3.0,30,3000
auto_cb_20260424_010335_045,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,132,120,-5.472853141531091,-5.466275243344185,0.9937729704784511,1.0885805687596999,0.30215108673195384,1.1771690375412833,0.32838214443156105,1.2490859101330003,Poisson,Poisson,0.03,9,4.0,15,3000
auto_cb_20260424_010420_046,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,132,119,-5.472850542302957,-5.466276276214242,0.9914203173478552,1.0869283838435728,0.301334608245748,1.1771725359196823,0.32797782930508174,1.2490838976479568,Poisson,Poisson,0.03,9,4.0,30,3000
auto_cb_20260424_010523_047,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,154,117,-5.477069089563163,-5.460605819603048,0.991438234047202,1.0944213289555857,0.3024145322823735,1.1687352422304433,0.3287513045809938,1.2604250819737495,Poisson,Poisson,0.03,9,5.0,15,3000
auto_cb_20260424_010609_048,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,154,117,-5.477091442925109,-5.460605303168019,0.9897902506921458,1.0928233469358504,0.30177499875398006,1.168693176300622,0.32819257616522646,1.260425370207514,Poisson,Poisson,0.03,9,5.0,30,3000
auto_cb_20260424_010710_049,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,155,106,-5.473458241840503,-5.458145523128026,0.9956220128944848,1.0944492792744263,0.3027402948492286,1.1759565736255213,0.32847390656241426,1.2653451085079215,Poisson,Poisson,0.03,10,3.0,15,3000
auto_cb_20260424_010812_050,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,155,106,-5.473456682303623,-5.458138809472658,0.9949377236493095,1.0931302529254754,0.30233032258339065,1.1759609561004836,0.3282029340903355,1.2653581301793864,Poisson,Poisson,0.03,10,3.0,30,3000
auto_cb_20260424_010930_051,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,152,129,-5.47786237398942,-5.468192766604419,0.9919802740745659,1.0856483150291174,0.3029760712424068,1.1671493546265044,0.328259312452065,1.2452493223187224,Poisson,Poisson,0.03,10,4.0,15,3000
auto_cb_20260424_011032_052,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,152,129,-5.477859254915661,-5.468210325395383,0.9904549733682385,1.0850371904941891,0.30223468685055355,1.1671555597831251,0.32813807291671043,1.2452142909593327,Poisson,Poisson,0.03,10,4.0,30,3000
auto_cb_20260424_011153_053,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,155,117,-5.47527354276874,-5.46447030292013,0.9925814353837805,1.0920489237733106,0.3021243158437151,1.1723269846478284,0.32888031750098196,1.2526962692524495,Poisson,Poisson,0.03,10,5.0,15,3000
auto_cb_20260424_011257_054,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,155,117,-5.47519296669661,-5.464468237180017,0.9921325991334744,1.0906865844831894,0.30189684925494176,1.172490483962228,0.32848296844390695,1.252699435667212,Poisson,Poisson,0.03,10,5.0,30,3000
auto_cb_20260424_011416_055,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,83,65,-5.47100301094587,-5.459042570772256,0.9929136097801939,1.0943262036330397,0.301234760123572,1.180866455601935,0.3279092602621182,1.2635512301240395,Poisson,Poisson,0.05,8,3.0,15,3000
auto_cb_20260424_011445_056,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,83,65,-5.47100457048275,-5.459629757399481,0.9922311807583436,1.0944675952368002,0.3010327933979418,1.1808657053144052,0.32809243763644375,1.2623778404070918,Poisson,Poisson,0.05,8,3.0,30,3000
auto_cb_20260424_011518_057,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,83,65,-5.470275746914196,-5.4578630331675235,0.9981716777706815,1.0975900667207923,0.3030179272689947,1.1823234528694755,0.32851129649092026,1.2659083242025886,Poisson,Poisson,0.05,8,4.0,15,3000
auto_cb_20260424_011543_058,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,94,65,-5.469468946501647,-5.457578993901935,0.997510613650491,1.0978098601730755,0.3023158157396342,1.1839368561265633,0.3285113664079266,1.2664797759176243,Poisson,Poisson,0.05,8,4.0,30,3000
auto_cb_20260424_011611_059,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,102,65,-5.473862681738031,-5.458777639602717,0.9937119457753231,1.0961269293925797,0.3023990031854024,1.1751515066911393,0.3285678541793665,1.2640779734936176,Poisson,Poisson,0.05,8,5.0,15,3000
auto_cb_20260424_011636_060,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,102,65,-5.473880356489337,-5.458777123167689,0.9930278215929794,1.0954893067592693,0.3020792808056595,1.1751159852479913,0.3284519394140214,1.264082733492977,Poisson,Poisson,0.05,8,5.0,30,3000
auto_cb_20260424_011705_061,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,84,65,-5.473877237415577,-5.4527208895903225,0.9923978263168047,1.102308567905117,0.30201690151623206,1.1751197829601072,0.32863858484067054,1.2761950100145902,Poisson,Poisson,0.05,9,3.0,15,3000
auto_cb_20260424_011737_062,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,84,65,-5.474487016335629,-5.45445972633075,0.990001042588449,1.1004124257517973,0.3014989209143905,1.173901324286209,0.32857633369134,1.2727170037980529,Poisson,Poisson,0.05,9,3.0,30,3000
auto_cb_20260424_011817_063,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,84,65,-5.470350084838806,-5.45606997074912,0.997472870638623,1.0984295281758216,0.30224531164306306,1.1821736559162588,0.3286389265565977,1.269495558534673,Poisson,Poisson,0.05,9,4.0,15,3000
auto_cb_20260424_011847_064,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,84,65,-5.470350604684433,-5.4560694543140915,0.9974724706527942,1.096550901520529,0.30224501403907006,1.1821731008587009,0.3281472469661068,1.2694936321596624,Poisson,Poisson,0.05,9,4.0,30,3000
auto_cb_20260424_011922_065,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,80,65,-5.475446131516785,-5.4580494662127546,0.9917206514187562,1.0965036470940113,0.3023221426163519,1.1719835652576136,0.32853570248757485,1.2655352810745202,Poisson,Poisson,0.05,9,5.0,15,3000
auto_cb_20260424_011952_066,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,89,65,-5.473518024087567,-5.458050499082812,0.9915955871301853,1.0959702125215807,0.30121049694570706,1.1758398959267105,0.3284053315545246,1.2655350336189555,Poisson,Poisson,0.05,9,5.0,30,3000
auto_cb_20260424_012033_067,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,89,66,-5.477969982034135,-5.45538156285634,0.9886079300134987,1.098262182416875,0.3018489778471471,1.1669362332473292,0.3286359275963704,1.2708747685656225,Poisson,Poisson,0.05,10,3.0,15,3000
auto_cb_20260424_012117_068,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,89,66,-5.477972581262268,-5.455381046421312,0.9872560358848764,1.0967108434525579,0.30148466424546655,1.166928829657889,0.3281419685714609,1.2708734330904348,Poisson,Poisson,0.05,10,3.0,30,3000
