iter	RMSE
4340	0.3690158315
4341	0.3690157533
4342	0.3690139486
4343	0.3690138044
4344	0.3690121944
4345	0.3690123795
4346	0.3690109681
4347	0.3690107584
4348	0.369009019
4349	0.3690083747
4350	0.369007789
4351	0.3690073139
4352	0.369006627
4353	0.3690073576
4354	0.3690067779
4355	0.3690043566
4356	0.3690036958
4357	0.3690010293
4358	0.3689988137
4359	0.3689976401
4360	0.3689977293
4361	0.3689982065
4362	0.3689985106
4363	0.3689977898
4364	0.3689966827
4365	0.368995429
4366	0.368993955
4367	0.3689935345
4368	0.3689935632
4369	0.3689936347
4370	0.3689930751
4371	0.3689928826
4372	0.3689938269
4373	0.3689933502
4374	0.3689921446
4375	0.3689915186
4376	0.368990571
4377	0.3689899946
4378	0.3689894149
4379	0.3689885286
4380	0.3689883326
4381	0.3689880181
4382	0.3689877547
4383	0.3689867768
4384	0.3689820343
4385	0.3689797268
4386	0.3689794706
4387	0.3689797598
4388	0.3689797128
4389	0.3689773156
4390	0.3689736655
4391	0.3689733276
4392	0.368973147
4393	0.3689723458
4394	0.3689708101
4395	0.3689695095
4396	0.3689688845
4397	0.3689692908
4398	0.3689691345
4399	0.3689686591
4400	0.3689686705
4401	0.3689685383
4402	0.3689694734
4403	0.368966937
4404	0.3689660056
4405	0.3689638059
4406	0.3689634205
4407	0.36896307
4408	0.3689584599
4409	0.3689537607
4410	0.3689533688
4411	0.3689530586
4412	0.368951597
4413	0.3689509404
4414	0.3689507398
4415	0.3689496119
4416	0.3689499636
4417	0.3689485796
4418	0.3689472674
4419	0.3689473978
4420	0.3689470281
4421	0.3689473408
4422	0.3689433914
4423	0.3689434467
4424	0.3689416483
4425	0.3689418547
4426	0.3689413278
4427	0.3689410462
4428	0.3689412194
4429	0.3689410221
4430	0.3689400022
4431	0.3689404711
4432	0.3689398602
4433	0.3689394215
4434	0.3689380837
4435	0.3689379791
4436	0.3689372528
4437	0.3689367191
4438	0.3689355859
4439	0.3689361142
4440	0.3689357835
4441	0.3689357843
4442	0.3689361578
4443	0.3689345412
4444	0.3689349293
4445	0.3689322998
4446	0.3689311564
4447	0.3689305838
4448	0.3689291418
4449	0.3689281272
4450	0.3689258535
4451	0.3689248832
4452	0.3689247292
4453	0.368922661
4454	0.3689221914
4455	0.3689211965
4456	0.3689211015
4457	0.3689206595
4458	0.3689202615
4459	0.3689199617
4460	0.3689199194
4461	0.3689195709
4462	0.3689197949
4463	0.3689196424
4464	0.3689178876
4465	0.3689181183
4466	0.3689183225
4467	0.3689182661
4468	0.3689179673
4469	0.3689174499
4470	0.368916877
4471	0.3689172736
4472	0.3689167485
4473	0.3689156636
4474	0.3689155374
4475	0.368915672
4476	0.3689158063
4477	0.3689158893
4478	0.3689156901
4479	0.3689152568
4480	0.3689152782
4481	0.3689146169
4482	0.368913213
4483	0.3689131374
4484	0.3689091023
4485	0.3689088315
4486	0.3689088942
4487	0.3689088241
4488	0.3689075857
4489	0.368907503
4490	0.3689067201
4491	0.3689076899
4492	0.3689080066
4493	0.3689078183
4494	0.3689077483
4495	0.3689079702
4496	0.3689074947
4497	0.368907581
4498	0.3689065337
4499	0.3689052523
4500	0.3689049449
4501	0.3689051168
4502	0.3689040034
4503	0.36890423
4504	0.3689046845
4505	0.3689029808
4506	0.3689031258
4507	0.3689024907
4508	0.3689012924
4509	0.3689008913
4510	0.3688997375
4511	0.3688999367
4512	0.3688987441
4513	0.3688987033
4514	0.3688986298
4515	0.3688989804
4516	0.3688993106
4517	0.3688982865
4518	0.3688968351
4519	0.3688947575
4520	0.3688944685
4521	0.368894769
4522	0.3688947789
4523	0.3688937378
4524	0.3688922582
4525	0.3688914211
4526	0.3688906099
4527	0.368890526
4528	0.3688904137
4529	0.3688900273
4530	0.3688890194
4531	0.3688890202
4532	0.3688891739
4533	0.368888749
4534	0.3688882354
4535	0.3688880331
4536	0.3688876848
4537	0.3688871082
4538	0.3688839953
4539	0.368884294
4540	0.3688835146
4541	0.3688833341
4542	0.3688825633
4543	0.3688803293
4544	0.3688801572
4545	0.3688798708
4546	0.3688795716
4547	0.3688793959
4548	0.368878944
4549	0.368875457
4550	0.3688745083
4551	0.3688743671
4552	0.3688740308
4553	0.3688736763
4554	0.3688728933
4555	0.368872905
4556	0.3688720201
4557	0.3688709206
4558	0.3688718208
4559	0.3688716846
4560	0.3688691536
4561	0.3688685222
4562	0.3688678065
4563	0.3688647632
4564	0.3688651815
4565	0.368864642
4566	0.3688641381
4567	0.3688640739
4568	0.3688632608
4569	0.3688622576
4570	0.3688620213
4571	0.3688617298
4572	0.3688619344
4573	0.3688619866
4574	0.3688597344
4575	0.3688594799
4576	0.3688567981
4577	0.3688565709
4578	0.3688555292
4579	0.3688549776
4580	0.3688552679
4581	0.3688540542
4582	0.3688537182
4583	0.3688537352
4584	0.3688523876
4585	0.3688526235
4586	0.3688527425
4587	0.3688509701
4588	0.3688501081
4589	0.36885037
4590	0.3688508809
4591	0.3688497679
4592	0.3688499093
4593	0.3688491653
4594	0.3688496216
4595	0.3688489434
4596	0.3688489843
4597	0.3688488849
4598	0.3688486253
4599	0.3688486037
4600	0.3688494634
4601	0.3688491778
4602	0.3688483234
4603	0.3688476994
4604	0.3688472003
4605	0.3688459272
4606	0.3688446634
4607	0.3688451735
4608	0.3688439695
4609	0.368843638
4610	0.3688448035
4611	0.3688457626
4612	0.3688460392
4613	0.3688460267
4614	0.3688459292
4615	0.3688461318
4616	0.3688455995
4617	0.3688453941
4618	0.3688456855
4619	0.3688450725
4620	0.3688367239
4621	0.3688353365
4622	0.3688354662
4623	0.3688339092
4624	0.3688335959
4625	0.3688329349
4626	0.3688323014
4627	0.3688320574
4628	0.3688327166
4629	0.3688325744
4630	0.3688327035
4631	0.3688324834
4632	0.3688317479
4633	0.368831398
4634	0.3688302108
4635	0.3688302165
4636	0.3688303484
4637	0.3688298357
4638	0.3688297865
4639	0.3688288795
4640	0.3688277507
4641	0.3688266212
4642	0.3688262783
4643	0.3688267711
4644	0.3688264981
4645	0.3688253643
4646	0.3688249578
4647	0.3688245332
4648	0.3688238638
4649	0.3688232424
4650	0.3688230292
4651	0.3688211301
4652	0.368818098
4653	0.3688177087
4654	0.3688174999
4655	0.3688164606
4656	0.368816578
4657	0.3688166907
4658	0.3688176042
4659	0.3688170669
4660	0.3688170257
4661	0.3688163949
4662	0.3688160251
4663	0.3688143622
4664	0.3688140415
4665	0.3688141776
4666	0.368814089
4667	0.3688138576
4668	0.3688129942
4669	0.3688123818
4670	0.3688123127
4671	0.3688127891
4672	0.3688123991
4673	0.3688123947
4674	0.3688114681
4675	0.3688111731
4676	0.3688110765
4677	0.368810995
4678	0.3688111362
4679	0.368811266
4680	0.3688069466
4681	0.3688066972
4682	0.3688058978
4683	0.3688062512
4684	0.3688054192
4685	0.3688057441
4686	0.3688055256
4687	0.3688047952
4688	0.3688033965
4689	0.3688026443
4690	0.3688027794
4691	0.3688031221
4692	0.3688025038
4693	0.3688017099
4694	0.3687999693
4695	0.368799788
4696	0.3687986833
4697	0.3687989475
4698	0.3687977162
4699	0.36879725
4700	0.3687976139
4701	0.368797699
4702	0.3687978081
4703	0.3687975602
4704	0.3687971428
4705	0.3687973193
4706	0.3687951816
4707	0.3687938077
4708	0.3687936035
4709	0.3687932707
4710	0.3687923291
4711	0.3687920582
4712	0.3687924804
4713	0.3687911881
4714	0.3687902608
4715	0.3687856261
4716	0.3687858218
4717	0.3687855507
4718	0.3687847295
4719	0.3687848997
4720	0.3687843073
4721	0.3687835182
4722	0.3687830453
4723	0.3687827731
4724	0.3687823512
4725	0.3687815431
4726	0.3687793986
4727	0.3687799512
4728	0.3687793943
4729	0.3687783282
4730	0.368777883
4731	0.3687770007
4732	0.3687763862
4733	0.3687755865
4734	0.368775352
4735	0.3687737502
4736	0.3687734607
4737	0.3687729273
4738	0.3687690509
4739	0.3687685648
4740	0.3687683452
4741	0.3687665758
4742	0.3687664167
4743	0.3687626074
4744	0.3687621136
4745	0.3687617767
4746	0.3687623211
4747	0.3687617983
4748	0.3687608077
4749	0.3687591
4750	0.3687591948
4751	0.3687592664
4752	0.3687559465
4753	0.3687555364
4754	0.3687550436
4755	0.3687529264
4756	0.3687504095
4757	0.3687490937
4758	0.3687492377
4759	0.3687487605
4760	0.368748388
4761	0.3687484858
4762	0.3687470939
4763	0.3687465201
4764	0.3687464945
4765	0.3687465155
4766	0.3687421955
4767	0.3687415568
4768	0.3687405276
4769	0.3687400404
4770	0.3687395331
4771	0.3687384261
4772	0.3687389134
4773	0.3687379776
4774	0.3687371442
4775	0.3687373015
4776	0.3687370195
4777	0.3687339567
4778	0.3687333036
4779	0.3687334607
4780	0.3687336934
4781	0.3687330182
4782	0.3687317833
4783	0.3687310513
4784	0.3687279243
4785	0.3687258951
4786	0.368725958
4787	0.3687248313
4788	0.3687246519
4789	0.3687235485
4790	0.3687221214
4791	0.368721825
4792	0.3687194866
4793	0.3687191607
4794	0.3687185725
4795	0.3687188245
4796	0.3687190894
4797	0.3687186282
4798	0.3687173695
4799	0.3687157673
4800	0.3687117652
4801	0.3687113301
4802	0.3687102135
4803	0.3687094973
4804	0.3687087385
4805	0.3687083159
4806	0.3687086082
4807	0.3687082792
4808	0.3687080805
4809	0.3687073232
4810	0.3687076495
4811	0.3687048088
4812	0.368703571
4813	0.3687021232
4814	0.3687020975
4815	0.3686989026
4816	0.3686973175
4817	0.368696162
4818	0.3686957571
4819	0.3686955857
4820	0.3686937683
4821	0.3686923558
4822	0.3686925981
4823	0.3686927748
4824	0.3686916145
4825	0.3686886044
4826	0.3686870562
4827	0.3686863804
4828	0.3686858202
4829	0.3686845547
4830	0.3686842483
4831	0.3686847267
4832	0.3686847708
4833	0.3686846003
4834	0.3686836715
4835	0.3686835705
4836	0.3686832699
4837	0.3686807456
4838	0.3686798101
4839	0.3686795841
4840	0.3686794491
4841	0.3686794767
4842	0.3686791008
4843	0.3686787282
4844	0.3686782655
4845	0.3686787758
4846	0.3686786548
4847	0.3686709487
4848	0.3686704205
4849	0.3686692376
4850	0.3686686596
4851	0.3686684697
4852	0.3686680556
4853	0.3686675555
4854	0.3686610067
4855	0.3686606529
4856	0.3686605832
4857	0.3686602683
4858	0.3686595122
4859	0.3686586282
4860	0.3686576949
4861	0.3686566837
4862	0.3686558027
4863	0.3686551937
4864	0.3686553734
4865	0.3686535191
4866	0.3686531801
4867	0.3686529058
4868	0.3686528192
4869	0.3686522685
4870	0.3686525073
4871	0.3686522872
4872	0.368652219
4873	0.3686519499
4874	0.3686508899
4875	0.3686509778
4876	0.368650712
4877	0.3686511169
4878	0.3686512313
4879	0.3686512932
4880	0.3686500473
4881	0.368649852
4882	0.3686489302
4883	0.3686481696
4884	0.3686485568
4885	0.3686487887
4886	0.3686496448
4887	0.368649516
4888	0.3686490531
4889	0.3686489834
4890	0.3686472406
4891	0.3686470483
4892	0.368646094
4893	0.3686464068
4894	0.3686466229
4895	0.3686456998
4896	0.3686458079
4897	0.3686452149
4898	0.3686434607
4899	0.3686427602
4900	0.3686426677
4901	0.3686417245
4902	0.3686416928
4903	0.3686407815
4904	0.3686404373
4905	0.3686396832
4906	0.3686394763
4907	0.3686399566
4908	0.368639189
4909	0.3686390872
4910	0.3686387235
4911	0.368635681
4912	0.3686352966
4913	0.3686323382
4914	0.3686325307
4915	0.3686323284
4916	0.3686318285
4917	0.3686314589
4918	0.3686314457
4919	0.3686315753
4920	0.368631704
4921	0.3686314897
4922	0.36863139
4923	0.3686308817
4924	0.3686273534
4925	0.3686272672
4926	0.368626348
4927	0.3686255028
4928	0.3686266303
4929	0.368626245
4930	0.368624255
4931	0.3686232864
4932	0.3686220344
4933	0.368620407
4934	0.3686201359
4935	0.3686165489
4936	0.3686169569
4937	0.368616706
4938	0.3686161086
4939	0.3686147038
4940	0.3686149189
4941	0.368615035
4942	0.3686145832
4943	0.3686145471
4944	0.3686141305
4945	0.3686132807
4946	0.3686133699
4947	0.3686125372
4948	0.3686123173
4949	0.3686129026
4950	0.3686127998
4951	0.3686119346
4952	0.3686120105
4953	0.3686117165
4954	0.3686115343
4955	0.3686107291
4956	0.3686098326
4957	0.3686093489
4958	0.3686097452
4959	0.3686100955
4960	0.3686070285
4961	0.3686070727
4962	0.3686072552
4963	0.3686079056
4964	0.3686076093
4965	0.3686075307
4966	0.3686077484
4967	0.3686072557
4968	0.3686073141
4969	0.3686061908
4970	0.3686041784
4971	0.3686036705
4972	0.3686039826
4973	0.3686023174
4974	0.3686019915
4975	0.3686020457
4976	0.3686019389
4977	0.3686014156
4978	0.3686016216
4979	0.3686017239
4980	0.3685999958
4981	0.3685981335
4982	0.3685971371
4983	0.3685967787
4984	0.3685968992
4985	0.3685969672
4986	0.3685953939
4987	0.3685945647
4988	0.3685936568
4989	0.3685935535
4990	0.36859335
4991	0.3685918376
4992	0.3685913055
4993	0.3685907723
4994	0.3685906543
4995	0.3685891427
4996	0.3685889201
4997	0.3685886669
4998	0.3685876695
4999	0.3685877668
5000	0.368587207
5001	0.3685867243
5002	0.3685867822
5003	0.3685866789
5004	0.3685857414
5005	0.3685819565
5006	0.3685816299
5007	0.3685825564
5008	0.3685820144
5009	0.368582518
5010	0.3685825954
5011	0.3685818316
5012	0.3685810715
5013	0.3685813526
5014	0.3685812555
5015	0.3685804707
5016	0.3685794445
5017	0.3685797223
5018	0.3685801186
5019	0.3685790301
5020	0.3685772067
5021	0.3685767585
5022	0.3685721362
5023	0.3685726692
5024	0.3685727503
5025	0.3685722782
5026	0.3685728266
5027	0.3685726407
5028	0.3685728648
5029	0.3685727262
5030	0.368573041
5031	0.368573287
5032	0.3685729665
5033	0.3685735755
5034	0.3685733007
5035	0.3685733385
5036	0.3685728692
5037	0.3685729201
5038	0.3685728075
5039	0.3685716446
5040	0.3685716375
5041	0.3685705822
5042	0.3685695683
5043	0.3685692075
5044	0.3685688536
5045	0.3685687941
5046	0.3685693812
5047	0.3685663482
5048	0.368565261
5049	0.3685653356
5050	0.3685650712
5051	0.3685633817
5052	0.3685638188
5053	0.3685640124
5054	0.368558111
5055	0.3685572746
5056	0.3685563854
5057	0.3685554451
5058	0.3685553429
5059	0.3685548913
5060	0.3685525547
5061	0.3685520497
5062	0.3685514072
5063	0.3685508816
5064	0.3685498046
5065	0.3685502884
5066	0.3685486783
5067	0.3685448962
5068	0.3685452496
5069	0.3685442449
5070	0.3685407748
5071	0.3685413576
5072	0.3685403153
5073	0.3685406661
5074	0.3685387003
5075	0.3685380352
5076	0.3685365923
5077	0.3685363732
5078	0.368534983
5079	0.3685350627
5080	0.3685352422
5081	0.3685353971
5082	0.368533344
5083	0.3685334809
5084	0.3685330806
5085	0.3685326975
5086	0.368531158
5087	0.3685303938
5088	0.3685306131
5089	0.3685306603
5090	0.3685303827
5091	0.3685295613
5092	0.3685297809
5093	0.368529286
5094	0.3685283316
5095	0.3685256177
5096	0.3685254655
5097	0.3685250126
5098	0.3685246024
5099	0.3685249901
5100	0.3685251111
5101	0.368524961
5102	0.3685247256
5103	0.3685238961
5104	0.3685245365
5105	0.3685241665
5106	0.3685244638
5107	0.3685233204
5108	0.3685234588
5109	0.3685240864
5110	0.3685238452
5111	0.3685236928
5112	0.368523195
5113	0.3685231499
5114	0.3685235496
5115	0.3685232822
5116	0.3685226413
5117	0.3685221146
5118	0.3685233579
5119	0.3685231696
5120	0.3685211805
5121	0.36852118
5122	0.3685196166
5123	0.368517131
5124	0.368516859
5125	0.3685167296
5126	0.3685163289
5127	0.3685149499
5128	0.3685144189
5129	0.3685134521
5130	0.3685128165
5131	0.3685125748
5132	0.3685115627
5133	0.368511181
5134	0.3685105024
5135	0.3685103575
5136	0.3685093516
5137	0.3685088388
5138	0.3685084745
5139	0.3685089368
5140	0.3685086774
5141	0.3685076395
5142	0.3685080238
5143	0.3685079966
5144	0.3685080461
5145	0.3685076049
5146	0.368507479
5147	0.368506627
5148	0.368505793
5149	0.3685063527
5150	0.3685065389
5151	0.3685027202
5152	0.3685025525
5153	0.3685021319
5154	0.3685019168
5155	0.3685019331
5156	0.3685019542
5157	0.3685013549
5158	0.3685017248
5159	0.3685019419
5160	0.368501415
5161	0.3685010669
5162	0.3684981719
5163	0.3684984318
5164	0.3684978473
5165	0.3684976186
5166	0.3684968628
5167	0.368497357
5168	0.3684968081
5169	0.3684965007
5170	0.368496473
5171	0.3684949821
5172	0.3684948115
5173	0.3684933606
5174	0.3684925122
5175	0.3684924285
5176	0.3684914779
5177	0.368490572
5178	0.3684898662
5179	0.3684904614
5180	0.3684890818
5181	0.3684887941
5182	0.3684880834
5183	0.3684870904
5184	0.3684861288
5185	0.3684857397
5186	0.36848527
5187	0.3684856863
5188	0.3684855012
5189	0.3684850838
5190	0.3684834921
5191	0.3684809309
5192	0.3684808473
5193	0.3684790205
5194	0.3684792448
5195	0.368479941
5196	0.3684793899
5197	0.3684801493
5198	0.368480029
5199	0.3684797559
5200	0.3684797006
5201	0.3684794726
5202	0.3684787286
5203	0.3684780678
5204	0.3684776432
5205	0.3684774858
5206	0.3684776594
5207	0.368477232
5208	0.3684771538
5209	0.3684766148
5210	0.3684758601
5211	0.3684757952
5212	0.3684758159
5213	0.3684749615
5214	0.3684749846
5215	0.3684750355
5216	0.3684748571
5217	0.3684745893
5218	0.3684738655
5219	0.3684733297
5220	0.3684716981
5221	0.3684712698
5222	0.3684701704
5223	0.3684697658
5224	0.3684706622
5225	0.3684679997
5226	0.3684678741
5227	0.3684674675
5228	0.36846674
5229	0.3684670448
5230	0.3684670855
5231	0.3684662941
5232	0.3684664633
5233	0.3684667255
5234	0.3684663706
5235	0.3684667251
5236	0.3684665176
5237	0.3684647403
5238	0.3684659067
5239	0.3684640671
5240	0.3684649442
5241	0.3684635966
5242	0.3684622593
5243	0.3684603768
5244	0.3684600317
5245	0.3684597352
5246	0.3684589605
5247	0.3684592669
5248	0.3684596451
5249	0.3684588111
5250	0.3684583409
5251	0.3684582245
5252	0.3684583545
5253	0.3684582733
5254	0.3684570831
5255	0.3684564529
5256	0.3684563526
5257	0.3684564807
5258	0.3684557287
5259	0.3684540641
5260	0.368454357
5261	0.3684540632
5262	0.3684540523
5263	0.3684536438
5264	0.3684535154
5265	0.3684532169
5266	0.3684535847
5267	0.3684537265
5268	0.3684530776
5269	0.3684526857
5270	0.3684517532
5271	0.368451883
5272	0.36845087
5273	0.3684480973
5274	0.3684480515
5275	0.3684479145
5276	0.3684478381
5277	0.3684469531
5278	0.3684472351
5279	0.3684476248
5280	0.3684476592
5281	0.3684481409
5282	0.368447409
5283	0.3684471668
5284	0.3684474593
5285	0.3684480862
5286	0.3684483461
5287	0.3684476216
5288	0.3684443961
5289	0.3684441786
5290	0.368443623
5291	0.3684434772
5292	0.3684420031
5293	0.3684418199
5294	0.3684417088
5295	0.3684417715
5296	0.3684420723
5297	0.3684423204
5298	0.3684406998
5299	0.3684402727
5300	0.3684397617
5301	0.3684398273
5302	0.3684385565
5303	0.36843821
5304	0.3684374852
5305	0.3684368201
5306	0.3684366364
5307	0.3684360911
5308	0.3684358821
5309	0.3684365451
5310	0.3684367402
5311	0.3684368979
5312	0.3684350822
5313	0.3684353469
5314	0.3684351391
5315	0.3684344709
5316	0.3684347995
5317	0.3684348628
5318	0.3684344853
5319	0.3684345032
5320	0.3684338384
5321	0.3684298648
5322	0.368429537
5323	0.3684290355
5324	0.3684295388
5325	0.3684291908
5326	0.3684294383
5327	0.3684293781
5328	0.3684291545
5329	0.3684288997
5330	0.3684289127
5331	0.3684281172
5332	0.3684285418
5333	0.3684291639
5334	0.368429119
5335	0.3684285556
5336	0.3684284758
5337	0.3684287504
5338	0.3684286168
5339	0.3684285594
5340	0.3684285609
5341	0.3684282377
5342	0.3684278535
5343	0.3684272562
5344	0.3684256912
5345	0.3684257024
5346	0.3684260296
5347	0.3684257462
5348	0.3684258011
5349	0.368425401
5350	0.3684257557
5351	0.3684256675
5352	0.3684255721
5353	0.3684250003
5354	0.3684239659
5355	0.3684238889
5356	0.3684237615
5357	0.3684233857
5358	0.3684226865
5359	0.3684231366
5360	0.3684225534
5361	0.3684224338
5362	0.3684228307
5363	0.3684218724
5364	0.3684213648
5365	0.3684207999
5366	0.368420853
5367	0.3684202476
5368	0.3684207993
5369	0.3684205334
5370	0.3684208662
5371	0.3684182635
5372	0.3684157341
5373	0.3684146581
5374	0.3684144204
5375	0.3684143502
5376	0.3684139102
5377	0.3684133155
5378	0.3684130753
5379	0.3684126156
5380	0.3684118644
5381	0.3684110403
5382	0.3684107243
5383	0.3684107053
5384	0.3684105132
5385	0.368409317
5386	0.3684091767
5387	0.3684089254
5388	0.368408936
5389	0.3684080438
5390	0.3684080887
5391	0.3684079826
5392	0.368405601
5393	0.3684052814
5394	0.3684052663
5395	0.3684043371
5396	0.3684030858
5397	0.3684028007
5398	0.3684010458
5399	0.3684007925
5400	0.3684006178
5401	0.3683993802
5402	0.3683993566
5403	0.3683988663
5404	0.3683956494
5405	0.3683952395
5406	0.3683949799
5407	0.3683953028
5408	0.3683951968
5409	0.3683951449
5410	0.368394679
5411	0.3683944225
5412	0.3683939089
5413	0.3683939335
5414	0.3683940608
5415	0.3683931683
5416	0.3683930956
5417	0.3683921184
5418	0.3683924486
5419	0.3683927404
5420	0.3683929915
5421	0.3683927447
5422	0.3683917197
5423	0.3683933804
5424	0.3683930442
5425	0.3683930822
5426	0.3683918537
5427	0.3683915695
5428	0.3683922892
5429	0.3683924388
5430	0.3683897434
5431	0.3683884371
5432	0.3683889105
5433	0.3683881908
5434	0.3683883572
5435	0.3683884487
5436	0.3683886596
5437	0.3683890942
5438	0.3683894201
5439	0.3683892195
5440	0.3683895658
5441	0.3683893311
5442	0.3683892935
5443	0.3683897632
5444	0.3683895233
5445	0.3683882415
5446	0.368387132
5447	0.3683867897
5448	0.3683871417
5449	0.3683874649
5450	0.3683875207
5451	0.3683871546
5452	0.3683866741
5453	0.3683863848
5454	0.3683863965
5455	0.3683859836
5456	0.3683864252
5457	0.3683861194
5458	0.3683859556
5459	0.368386
5460	0.368385773
5461	0.3683851646
5462	0.3683851293
5463	0.3683849525
5464	0.36838432
5465	0.3683843736
5466	0.368383933
5467	0.368382678
5468	0.3683822977
5469	0.3683826128
5470	0.3683824873
5471	0.3683829849
5472	0.3683808892
5473	0.3683796482
5474	0.3683800739
5475	0.3683796713
5476	0.3683809332
5477	0.3683807355
5478	0.3683807332
5479	0.3683807241
5480	0.3683794579
5481	0.3683783069
5482	0.3683784322
5483	0.3683778315
5484	0.368374679
5485	0.3683735124
5486	0.3683735237
5487	0.3683735678
5488	0.3683739176
5489	0.3683734299
5490	0.3683729346
5491	0.3683728651
5492	0.3683731705
5493	0.3683719839
5494	0.3683728397
5495	0.36837297
5496	0.3683730914
5497	0.3683726148
5498	0.368373043
5499	0.3683729621
5500	0.3683691736
5501	0.3683696205
5502	0.3683696608
5503	0.3683698524
5504	0.3683701
5505	0.3683707606
5506	0.3683702795
5507	0.3683701227
5508	0.3683686599
5509	0.3683680513
5510	0.3683671884
5511	0.3683678536
5512	0.3683671274
5513	0.3683665596
5514	0.3683669016
5515	0.3683664832
5516	0.3683662311
5517	0.3683650241
5518	0.3683643
5519	0.3683633704
5520	0.3683630999
5521	0.368362636
5522	0.3683615798
5523	0.3683609974
5524	0.3683613331
5525	0.3683599823
5526	0.3683593617
5527	0.3683591724
5528	0.3683585033
5529	0.3683587685
5530	0.3683582507
5531	0.3683578585
5532	0.3683570743
5533	0.368356661
5534	0.36835688
5535	0.3683568589
5536	0.3683562173
5537	0.3683565518
5538	0.3683558361
5539	0.368355093
5540	0.3683554356
5541	0.3683559224
5542	0.3683556806
5543	0.3683550607
5544	0.368354917
5545	0.3683552725
5546	0.3683550262
5547	0.3683544597
5548	0.3683532826
5549	0.368352791
5550	0.3683528647
5551	0.3683539183
5552	0.3683540218
5553	0.3683543046
5554	0.3683538079
5555	0.3683536976
5556	0.3683533243
5557	0.3683541847
5558	0.3683519423
5559	0.3683517299
5560	0.3683516662
5561	0.3683512776
5562	0.3683511082
5563	0.3683518184
5564	0.3683517887
5565	0.3683517453
5566	0.368351797
5567	0.3683520209
5568	0.3683478449
5569	0.3683443049
5570	0.3683446962
5571	0.3683440022
5572	0.36834342
5573	0.3683435133
5574	0.3683432318
5575	0.3683428415
5576	0.3683424318
5577	0.3683417107
5578	0.3683417979
5579	0.3683412237
5580	0.3683402061
5581	0.3683395296
5582	0.368339405
5583	0.3683383012
5584	0.368337853
5585	0.3683376397
5586	0.3683372238
5587	0.3683372539
5588	0.3683378349
5589	0.3683370602
5590	0.3683369779
5591	0.3683370028
5592	0.3683363836
5593	0.3683363648
5594	0.3683360972
5595	0.3683360428
5596	0.3683318439
5597	0.3683319208
5598	0.3683320962
5599	0.3683310196
5600	0.3683318357
5601	0.3683310344
5602	0.3683313029
5603	0.3683308472
5604	0.3683300731
5605	0.3683302725
5606	0.368330232
5607	0.3683292698
5608	0.3683290162
5609	0.3683290919
5610	0.3683283454
5611	0.3683285581
5612	0.3683278656
5613	0.3683273537
5614	0.3683267615
5615	0.3683239949
5616	0.3683233944
5617	0.3683226479
5618	0.3683228548
5619	0.3683234002
5620	0.3683230553
5621	0.3683232203
5622	0.368322017
5623	0.3683210013
5624	0.3683198031
5625	0.3683200139
5626	0.3683195577
5627	0.3683189647
5628	0.3683183036
5629	0.3683186095
5630	0.368317913
5631	0.3683171397
5632	0.3683167225
5633	0.3683164247
5634	0.3683153706
5635	0.3683157509
5636	0.3683160263
5637	0.368315342
5638	0.3683147039
5639	0.3683157446
5640	0.3683161862
5641	0.3683160274
5642	0.3683165895
5643	0.3683164524
5644	0.3683157179
5645	0.3683154271
5646	0.368316236
5647	0.3683164152
5648	0.3683164355
5649	0.368316018
5650	0.36831627
5651	0.3683156324
5652	0.3683152998
5653	0.3683147311
5654	0.368315317
5655	0.3683138989
5656	0.3683137761
5657	0.368314047
5658	0.3683141578
5659	0.368314343
5660	0.368313786
5661	0.3683139955
5662	0.3683128857
5663	0.3683118396
5664	0.3683106612
5665	0.3683108102
5666	0.3683099817
5667	0.3683097204
5668	0.3683094529
5669	0.3683089373
5670	0.368308951
5671	0.3683074015
5672	0.3683072656
5673	0.368306719
5674	0.3683066411
5675	0.3683064028
5676	0.3683060875
5677	0.3683035966
5678	0.3683038022
5679	0.3683027841
5680	0.3683021316
5681	0.3683031384
5682	0.3683031793
5683	0.3683026368
5684	0.3683024415
5685	0.3683024909
5686	0.3683024566
5687	0.3683016945
5688	0.3683020998
5689	0.3683019282
5690	0.368300399
5691	0.3683003789
5692	0.3683011882
5693	0.3683011092
5694	0.3683013629
5695	0.3683015268
5696	0.3683000899
5697	0.3682988157
5698	0.3682984683
5699	0.3682985806
5700	0.3682977032
5701	0.3682974024
5702	0.3682972492
5703	0.3682972048
5704	0.3682976861
5705	0.3682968793
5706	0.3682966795
5707	0.3682952595
5708	0.3682927254
5709	0.3682923067
5710	0.3682917793
5711	0.3682905956
5712	0.3682910744
5713	0.3682896712
5714	0.3682895562
5715	0.3682901645
5716	0.3682908073
5717	0.3682898898
5718	0.3682888495
5719	0.3682846236
5720	0.3682851333
5721	0.3682850362
5722	0.3682850315
5723	0.3682849298
5724	0.3682850389
5725	0.3682846912
5726	0.3682843135
5727	0.3682818976
5728	0.3682815124
5729	0.3682786429
5730	0.3682787663
5731	0.3682791861
5732	0.368277473
5733	0.3682770284
5734	0.3682766282
5735	0.3682720917
5736	0.3682719281
5737	0.3682719365
5738	0.3682714967
5739	0.3682718873
5740	0.3682719215
5741	0.3682720728
5742	0.3682699866
5743	0.3682704165
5744	0.3682691214
5745	0.3682692443
5746	0.3682674672
5747	0.368266922
5748	0.368266649
5749	0.368266199
5750	0.3682662132
5751	0.3682661711
5752	0.3682653687
