iter	RMSE
4339	0.3681345673
4340	0.3681335919
4341	0.3681339419
4342	0.3681339788
4343	0.3681328842
4344	0.3681323709
4345	0.3681304025
4346	0.3681294753
4347	0.3681274617
4348	0.3681240003
4349	0.3681224813
4350	0.3681215301
4351	0.3681193568
4352	0.3681189427
4353	0.3681198495
4354	0.3681197322
4355	0.3681209361
4356	0.3681208177
4357	0.3681175853
4358	0.368117052
4359	0.3681169334
4360	0.3681169146
4361	0.3681160572
4362	0.3681162288
4363	0.3681144773
4364	0.368114899
4365	0.3681146717
4366	0.3681155424
4367	0.3681143119
4368	0.368114877
4369	0.3681141406
4370	0.368114345
4371	0.3681135787
4372	0.3681140806
4373	0.3681138491
4374	0.3681136886
4375	0.3681132551
4376	0.3681126963
4377	0.3681124069
4378	0.3681123663
4379	0.3681127047
4380	0.3681114265
4381	0.3681109405
4382	0.3681092118
4383	0.368108904
4384	0.368109474
4385	0.3681084125
4386	0.3681077045
4387	0.3681082673
4388	0.3681079846
4389	0.3681085941
4390	0.3681070332
4391	0.3681072277
4392	0.3681074944
4393	0.3681069851
4394	0.3681062102
4395	0.368106388
4396	0.3681061758
4397	0.3681063939
4398	0.3681065234
4399	0.3681064317
4400	0.3681063449
4401	0.3681062483
4402	0.3681056646
4403	0.3681055048
4404	0.3681014768
4405	0.3681016431
4406	0.3680986993
4407	0.3680980089
4408	0.3680973511
4409	0.3680973425
4410	0.36809606
4411	0.3680963808
4412	0.3680968444
4413	0.3680973988
4414	0.3680967475
4415	0.368094723
4416	0.3680959196
4417	0.368096061
4418	0.3680960876
4419	0.3680953663
4420	0.3680954889
4421	0.3680950509
4422	0.3680943795
4423	0.3680937365
4424	0.3680927659
4425	0.3680939446
4426	0.3680942097
4427	0.3680949487
4428	0.3680953919
4429	0.3680964638
4430	0.3680955908
4431	0.3680953136
4432	0.3680954612
4433	0.3680956567
4434	0.3680962811
4435	0.3680971553
4436	0.3680971031
4437	0.3680964288
4438	0.3680968954
4439	0.3680973558
4440	0.3680975636
4441	0.3680950845
4442	0.3680954586
4443	0.3680959863
4444	0.3680946367
4445	0.3680950367
4446	0.3680950019
4447	0.3680945314
4448	0.3680943971
4449	0.3680950044
4450	0.3680923789
4451	0.3680922636
4452	0.3680938446
4453	0.368095231
4454	0.3680958278
4455	0.3680939879
4456	0.3680926387
4457	0.3680878629
4458	0.3680878527
4459	0.368088568
4460	0.3680866862
4461	0.3680871479
4462	0.3680868907
4463	0.3680859788
4464	0.3680855034
4465	0.368085269
4466	0.3680859204
4467	0.3680828697
4468	0.3680829713
4469	0.368080043
4470	0.3680803365
4471	0.3680807273
4472	0.3680801946
4473	0.3680810767
4474	0.3680800784
4475	0.368078978
4476	0.3680786269
4477	0.3680784106
4478	0.3680773122
4479	0.368078746
4480	0.3680791359
4481	0.368079063
4482	0.3680794541
4483	0.3680796623
4484	0.368078144
4485	0.3680779692
4486	0.3680787914
4487	0.3680787116
4488	0.3680776722
4489	0.3680778761
4490	0.3680777076
4491	0.3680768836
4492	0.3680766799
4493	0.3680735137
4494	0.3680721924
4495	0.3680718658
4496	0.3680707756
4497	0.3680726021
4498	0.3680745934
4499	0.3680741329
4500	0.3680739152
4501	0.3680733637
4502	0.3680731275
4503	0.368074418
4504	0.3680743894
4505	0.3680749744
4506	0.368074814
4507	0.3680749482
4508	0.3680745669
4509	0.3680747342
4510	0.3680738682
4511	0.3680734943
4512	0.3680734892
4513	0.3680700585
4514	0.3680706327
4515	0.3680692099
4516	0.3680685051
4517	0.3680690029
4518	0.3680688508
4519	0.3680690045
4520	0.3680680265
4521	0.3680678544
4522	0.3680662693
4523	0.368065148
4524	0.3680652189
4525	0.3680649642
4526	0.3680655195
4527	0.3680656179
4528	0.3680639793
4529	0.3680646143
4530	0.3680634966
4531	0.3680639143
4532	0.368064718
4533	0.3680649743
4534	0.3680641295
4535	0.3680643169
4536	0.3680635853
4537	0.3680633061
4538	0.3680629925
4539	0.3680595736
4540	0.3680590248
4541	0.3680588324
4542	0.3680589802
4543	0.368058143
4544	0.3680579426
4545	0.3680564829
4546	0.3680556636
4547	0.3680556527
4548	0.3680558968
4549	0.3680554002
4550	0.3680558013
4551	0.3680573736
4552	0.3680577162
4553	0.3680583945
4554	0.3680579469
4555	0.3680581309
4556	0.3680579937
4557	0.3680586675
4558	0.3680582639
4559	0.3680564473
4560	0.3680566931
4561	0.3680566094
4562	0.3680559059
4563	0.3680552418
4564	0.3680551332
4565	0.3680551501
4566	0.3680554142
4567	0.3680554168
4568	0.3680555438
4569	0.3680554102
4570	0.3680548756
4571	0.3680561035
4572	0.3680554031
4573	0.3680558479
4574	0.3680545957
4575	0.3680544383
4576	0.3680556997
4577	0.368055675
4578	0.3680559883
4579	0.368055759
4580	0.3680555039
4581	0.368054198
4582	0.3680547559
4583	0.3680564293
4584	0.3680562394
4585	0.3680561531
4586	0.3680561662
4587	0.3680559222
4588	0.3680561194
4589	0.3680584157
4590	0.3680588167
4591	0.3680582993
4592	0.3680583034
4593	0.368056522
4594	0.3680561927
4595	0.3680561532
4596	0.3680559442
4597	0.3680559829
4598	0.3680570161
4599	0.3680576652
4600	0.3680581033
4601	0.3680580594
4602	0.3680576008
4603	0.3680581339
4604	0.3680585284
4605	0.3680568084
4606	0.3680561672
4607	0.368051917
4608	0.3680502189
4609	0.3680512789
4610	0.3680519802
4611	0.3680521197
4612	0.3680519083
4613	0.3680514959
4614	0.3680512537
4615	0.3680497682
4616	0.3680489759
4617	0.3680486129
4618	0.3680485233
4619	0.3680474964
4620	0.3680467497
4621	0.368047217
4622	0.3680468478
4623	0.3680478882
4624	0.36804846
4625	0.3680478422
4626	0.368047009
4627	0.3680477348
4628	0.3680480517
4629	0.3680465896
4630	0.3680452737
4631	0.3680460621
4632	0.3680458333
4633	0.3680466672
4634	0.3680461589
4635	0.3680470585
4636	0.3680456732
4637	0.3680454941
4638	0.3680456966
4639	0.3680465998
4640	0.3680470342
4641	0.3680454668
4642	0.3680461133
4643	0.3680461122
4644	0.3680460798
4645	0.3680460577
4646	0.3680463083
4647	0.3680461794
4648	0.3680462316
4649	0.3680462591
4650	0.3680446362
4651	0.3680455433
4652	0.3680442479
4653	0.3680442945
4654	0.3680438889
4655	0.3680433263
4656	0.3680420768
4657	0.3680391207
4658	0.3680395269
4659	0.3680391796
4660	0.3680388668
4661	0.3680383457
4662	0.3680388096
4663	0.3680381882
4664	0.3680377892
4665	0.368037523
4666	0.3680374671
4667	0.3680383662
4668	0.368038428
4669	0.36803736
4670	0.3680370558
4671	0.3680377118
4672	0.3680380026
4673	0.3680390637
4674	0.3680374406
4675	0.3680366882
4676	0.3680343892
4677	0.3680331545
4678	0.3680335744
4679	0.3680323991
4680	0.368031343
4681	0.368030342
4682	0.3680295481
4683	0.3680305442
4684	0.3680303299
4685	0.3680308391
4686	0.3680304738
4687	0.3680312502
4688	0.3680314949
4689	0.3680307533
4690	0.3680311068
4691	0.3680300356
4692	0.3680295341
4693	0.3680301355
4694	0.3680299413
4695	0.3680293322
4696	0.3680280067
4697	0.3680284473
4698	0.3680277696
4699	0.3680278909
4700	0.3680280702
4701	0.368026712
4702	0.3680248979
4703	0.3680218532
4704	0.3680203587
4705	0.3680176297
4706	0.3680164301
4707	0.36801789
4708	0.3680178511
4709	0.3680177671
4710	0.3680173633
4711	0.3680168967
4712	0.3680174032
4713	0.3680168044
4714	0.3680172526
4715	0.368017781
4716	0.3680180578
4717	0.3680176301
4718	0.368018262
4719	0.3680193666
4720	0.3680198789
4721	0.3680195029
4722	0.3680196463
4723	0.3680200883
4724	0.3680203939
4725	0.3680194667
4726	0.3680193377
4727	0.3680193846
4728	0.3680188981
4729	0.3680191862
4730	0.3680194241
4731	0.3680199536
4732	0.3680202484
4733	0.3680192923
4734	0.3680169165
4735	0.3680167979
4736	0.3680150187
4737	0.3680147679
4738	0.368014817
4739	0.3680149922
4740	0.3680151343
4741	0.3680143989
4742	0.3680128332
4743	0.3680122431
4744	0.3680072343
4745	0.368005978
4746	0.3680039508
4747	0.3680032587
4748	0.3680029968
4749	0.3680023585
4750	0.3680009044
4751	0.3680003694
4752	0.3680000512
4753	0.3680001831
4754	0.3680000083
4755	0.3680002786
4756	0.3679993966
4757	0.3679987399
4758	0.3679973994
4759	0.3679977556
4760	0.3679936796
4761	0.3679937909
4762	0.3679935991
4763	0.3679936944
4764	0.3679917327
4765	0.3679911985
4766	0.3679910757
4767	0.3679909506
4768	0.3679903723
4769	0.3679900048
4770	0.3679898801
4771	0.3679897884
4772	0.3679889643
4773	0.3679877212
4774	0.3679874191
4775	0.3679862038
4776	0.3679861894
4777	0.3679854763
4778	0.367985614
4779	0.3679850069
4780	0.3679852427
4781	0.3679852507
4782	0.3679841947
4783	0.3679838694
4784	0.367982583
4785	0.3679815616
4786	0.367983555
4787	0.3679830749
4788	0.3679828436
4789	0.3679830381
4790	0.3679826926
4791	0.3679821508
4792	0.3679802488
4793	0.367979041
4794	0.3679785253
4795	0.3679788013
4796	0.367979035
4797	0.3679791866
4798	0.3679791226
4799	0.3679795168
4800	0.3679797689
4801	0.3679801039
4802	0.367979629
4803	0.3679799276
4804	0.3679783303
4805	0.3679791705
4806	0.3679776496
4807	0.3679784038
4808	0.3679785694
4809	0.3679777466
4810	0.3679778025
4811	0.3679779679
4812	0.3679783887
4813	0.3679739529
4814	0.3679725161
4815	0.3679727762
4816	0.3679715637
4817	0.3679707934
4818	0.3679715101
4819	0.3679711724
4820	0.3679725807
4821	0.3679729834
4822	0.3679713424
4823	0.3679712735
4824	0.3679714122
4825	0.3679714005
4826	0.367971156
4827	0.3679711603
4828	0.3679712502
4829	0.3679704386
4830	0.3679699331
4831	0.3679691302
4832	0.3679671169
4833	0.3679673097
4834	0.367968376
4835	0.3679680747
4836	0.3679686072
4837	0.3679689622
4838	0.3679689717
4839	0.3679710662
4840	0.3679712352
4841	0.367971802
4842	0.3679725095
4843	0.3679714226
4844	0.3679702365
4845	0.3679695997
4846	0.3679699376
4847	0.3679698236
4848	0.3679696151
4849	0.3679702542
4850	0.3679704778
4851	0.3679716666
4852	0.3679713019
4853	0.3679717654
4854	0.3679715146
4855	0.3679717035
4856	0.3679721494
4857	0.3679723948
4858	0.3679711513
4859	0.3679716366
4860	0.3679698168
4861	0.3679701803
4862	0.3679694247
4863	0.3679688819
4864	0.3679680882
4865	0.367968402
4866	0.3679670831
4867	0.3679675142
4868	0.3679672256
4869	0.3679678287
4870	0.3679677117
4871	0.367967116
4872	0.3679671176
4873	0.3679665961
4874	0.3679662796
4875	0.3679674623
4876	0.3679686629
4877	0.367967516
4878	0.3679665708
4879	0.3679668057
4880	0.367967256
4881	0.3679675521
4882	0.3679679552
4883	0.3679679887
4884	0.3679679739
4885	0.3679674788
4886	0.3679671468
4887	0.3679681359
4888	0.367966851
4889	0.3679650014
4890	0.3679633034
4891	0.3679641925
4892	0.3679646757
4893	0.3679645683
4894	0.3679646936
4895	0.3679647178
4896	0.367964063
4897	0.3679632417
4898	0.3679628508
4899	0.3679621385
4900	0.3679633839
4901	0.3679641403
4902	0.3679632093
4903	0.3679634378
4904	0.3679638037
4905	0.3679638607
4906	0.3679628008
4907	0.3679625585
4908	0.3679621724
4909	0.3679613289
4910	0.3679616659
4911	0.3679612605
4912	0.3679608934
4913	0.3679617777
4914	0.3679617247
4915	0.3679573536
4916	0.3679573859
4917	0.367956317
4918	0.3679571332
4919	0.3679574375
4920	0.367957819
4921	0.3679580738
4922	0.3679578432
4923	0.3679575464
4924	0.3679574764
4925	0.3679569177
4926	0.3679563315
4927	0.3679556678
4928	0.3679553182
4929	0.3679551158
4930	0.3679547331
4931	0.3679525667
4932	0.3679523721
4933	0.3679523483
4934	0.3679528166
4935	0.3679516996
4936	0.3679522082
4937	0.3679520835
4938	0.3679523727
4939	0.3679532825
4940	0.367953498
4941	0.3679540476
4942	0.367951608
4943	0.3679511027
4944	0.3679498615
4945	0.3679489274
4946	0.3679494166
4947	0.3679489255
4948	0.3679488729
4949	0.367948094
4950	0.3679478438
4951	0.3679480902
4952	0.3679486478
4953	0.3679478641
4954	0.3679473246
4955	0.3679468542
4956	0.3679467684
4957	0.3679464784
4958	0.3679443583
4959	0.3679433252
4960	0.3679421941
4961	0.367941738
4962	0.3679414432
4963	0.3679410106
4964	0.3679388551
4965	0.3679386116
4966	0.3679384365
4967	0.3679376634
4968	0.3679365907
4969	0.367937221
4970	0.3679377153
4971	0.3679371706
4972	0.3679365257
4973	0.3679357582
4974	0.3679351448
4975	0.3679346931
4976	0.3679354003
4977	0.3679357021
4978	0.3679361613
4979	0.3679361687
4980	0.3679356108
4981	0.3679364666
4982	0.3679373444
4983	0.3679364297
4984	0.3679359466
4985	0.367935115
4986	0.3679340094
4987	0.3679339265
4988	0.3679340759
4989	0.367932966
4990	0.3679318701
4991	0.3679316645
4992	0.3679304105
4993	0.3679301826
4994	0.367929087
4995	0.3679260731
4996	0.3679254271
4997	0.3679252433
4998	0.3679251979
4999	0.3679255929
