iter	RMSE
4338	0.3503240429
4339	0.3503189746
4340	0.3503161101
4341	0.350313032
4342	0.3503080408
4343	0.350307661
4344	0.350304846
4345	0.3503008402
4346	0.3502982574
4347	0.3502974991
4348	0.3502935309
4349	0.3502900869
4350	0.3502887325
4351	0.3502823781
4352	0.3502776773
4353	0.3502711642
4354	0.3502671121
4355	0.3502612949
4356	0.3502574268
4357	0.350249109
4358	0.3502414797
4359	0.3502358085
4360	0.3502301959
4361	0.3502254603
4362	0.3502184131
4363	0.3502128194
4364	0.3502094903
4365	0.3502026863
4366	0.3501931485
4367	0.3501876021
4368	0.3501818371
4369	0.3501794285
4370	0.350177458
4371	0.350171105
4372	0.3501653989
4373	0.3501613346
4374	0.3501561229
4375	0.3501537421
4376	0.350147368
4377	0.3501432964
4378	0.350141024
4379	0.3501381573
4380	0.3501370233
4381	0.3501317796
4382	0.3501272571
4383	0.3501230597
4384	0.3501151537
4385	0.3501095885
4386	0.3501043837
4387	0.3500976425
4388	0.3500956897
4389	0.3500922286
4390	0.3500854053
4391	0.3500826762
4392	0.3500805932
4393	0.3500758222
4394	0.3500734812
4395	0.3500683029
4396	0.3500618881
4397	0.3500591687
4398	0.350057478
4399	0.3500552215
4400	0.3500532465
4401	0.3500470192
4402	0.3500424811
4403	0.3500380769
4404	0.350033617
4405	0.3500269393
4406	0.3500188008
4407	0.3500155724
4408	0.3500080409
4409	0.3500018627
4410	0.3499976164
4411	0.3499926546
4412	0.3499870636
4413	0.3499837239
4414	0.3499782878
4415	0.3499749925
4416	0.3499721375
4417	0.3499637537
4418	0.3499581234
4419	0.349951945
4420	0.3499481009
4421	0.3499428989
4422	0.3499361378
4423	0.3499315344
4424	0.3499270055
4425	0.3499248599
4426	0.349920811
4427	0.3499180795
4428	0.349914982
4429	0.3499062102
4430	0.349900105
4431	0.3498961901
4432	0.3498886147
4433	0.3498855138
4434	0.3498772168
4435	0.3498746431
4436	0.3498693168
4437	0.3498623594
4438	0.349854312
4439	0.3498517444
4440	0.3498493405
4441	0.349847379
4442	0.3498426151
4443	0.3498352112
4444	0.349833418
4445	0.3498283282
4446	0.3498240571
4447	0.3498217828
4448	0.3498160618
4449	0.3498105105
4450	0.3498045865
4451	0.3498013572
4452	0.3497942428
4453	0.3497895127
4454	0.34978207
4455	0.3497747674
4456	0.3497720017
4457	0.3497677492
4458	0.3497629739
4459	0.3497590857
4460	0.3497507196
4461	0.3497460222
4462	0.3497425507
4463	0.3497365483
4464	0.3497315249
4465	0.3497300561
4466	0.3497246991
4467	0.349722003
4468	0.349719263
4469	0.3497119154
4470	0.3497100905
4471	0.3497082489
4472	0.3497038386
4473	0.3496987428
4474	0.3496968565
4475	0.349692524
4476	0.3496892312
4477	0.3496851656
4478	0.3496822239
4479	0.3496789357
4480	0.3496770687
4481	0.3496738415
4482	0.3496667845
4483	0.3496613351
4484	0.3496511629
4485	0.349646033
4486	0.3496429868
4487	0.3496415151
4488	0.3496355282
4489	0.3496332484
4490	0.3496280715
4491	0.3496238376
4492	0.3496217587
4493	0.3496147311
4494	0.3496105057
4495	0.3496056632
4496	0.3496022758
4497	0.3495973323
4498	0.3495927578
4499	0.3495856642
4500	0.3495826921
4501	0.3495783568
4502	0.3495764083
4503	0.3495746293
4504	0.3495700532
4505	0.3495665106
4506	0.349562986
4507	0.3495587157
4508	0.3495530086
4509	0.3495505314
4510	0.3495433532
4511	0.3495371699
4512	0.3495330553
4513	0.3495306797
4514	0.349528026
4515	0.3495235532
4516	0.3495207997
4517	0.3495172122
4518	0.3495132355
4519	0.3495047677
4520	0.3495032028
4521	0.3494988604
4522	0.3494958147
4523	0.3494887421
4524	0.3494822678
4525	0.3494775466
4526	0.3494705311
4527	0.3494661871
4528	0.3494617785
4529	0.3494597472
4530	0.3494571042
4531	0.3494563697
4532	0.3494535857
4533	0.3494502298
4534	0.3494438956
4535	0.3494393565
4536	0.3494373488
4537	0.3494310359
4538	0.3494223962
4539	0.3494219312
4540	0.3494192972
4541	0.3494153189
4542	0.3494095277
4543	0.3494027347
4544	0.3493991272
4545	0.3493929707
4546	0.3493903485
4547	0.3493862407
4548	0.3493821526
4549	0.3493726759
4550	0.3493663298
4551	0.3493627118
4552	0.3493610633
4553	0.3493595359
4554	0.349356022
4555	0.3493526092
4556	0.3493479514
4557	0.349343252
4558	0.3493390477
4559	0.3493322905
4560	0.3493237085
4561	0.3493214082
4562	0.3493177053
4563	0.3493092442
4564	0.3493064865
4565	0.3492975028
4566	0.3492946217
4567	0.3492875271
4568	0.3492821815
4569	0.3492781729
4570	0.3492739475
4571	0.3492707349
4572	0.3492685432
4573	0.3492645046
4574	0.3492557743
4575	0.3492513171
4576	0.3492432915
4577	0.3492388323
4578	0.3492305812
4579	0.3492278175
4580	0.3492216929
4581	0.3492179559
4582	0.3492141257
4583	0.3492125952
4584	0.3492084426
4585	0.3492062942
4586	0.3492036924
4587	0.3491981528
4588	0.3491926077
4589	0.3491863342
4590	0.3491821351
4591	0.3491756887
4592	0.3491666111
4593	0.3491635063
4594	0.3491543217
4595	0.3491496134
4596	0.3491485982
4597	0.3491409429
4598	0.3491377984
4599	0.3491324337
4600	0.3491278613
4601	0.3491253312
4602	0.3491214088
4603	0.3491186368
4604	0.3491139938
4605	0.3491076895
4606	0.3491029667
4607	0.3491004886
4608	0.349097742
4609	0.3490905388
4610	0.3490843395
4611	0.3490770601
4612	0.3490715773
4613	0.3490657609
4614	0.3490580842
4615	0.3490538962
4616	0.3490504661
4617	0.3490468555
4618	0.3490417452
4619	0.3490362006
4620	0.3490279274
4621	0.3490226845
4622	0.3490205896
4623	0.3490151235
4624	0.3490133332
4625	0.3490111024
4626	0.3490080621
4627	0.3490009984
4628	0.3489976724
4629	0.3489942262
4630	0.3489906256
4631	0.3489871678
4632	0.3489861792
4633	0.348983989
4634	0.3489766812
4635	0.3489711006
4636	0.3489667294
4637	0.3489641154
4638	0.348963107
4639	0.3489582973
4640	0.3489518783
4641	0.3489436543
4642	0.3489405287
4643	0.3489381269
4644	0.3489349948
4645	0.3489298918
4646	0.3489235275
4647	0.348916925
4648	0.3489121983
4649	0.348906833
4650	0.3488995016
4651	0.3488952835
4652	0.3488888531
4653	0.3488824147
4654	0.3488804668
4655	0.348873966
4656	0.3488687011
4657	0.3488658044
4658	0.3488606324
4659	0.3488576247
4660	0.3488533096
4661	0.3488494212
4662	0.3488464463
4663	0.3488426738
4664	0.3488380129
4665	0.34883624
4666	0.348830495
4667	0.3488285015
4668	0.3488196135
4669	0.3488167547
4670	0.3488148974
4671	0.3488091212
4672	0.3488061273
4673	0.3488016736
4674	0.3487979916
4675	0.3487951126
4676	0.3487922951
4677	0.3487890583
4678	0.3487861039
4679	0.3487794359
4680	0.3487702809
4681	0.3487645416
4682	0.3487627125
4683	0.348755706
4684	0.3487499031
4685	0.348747604
4686	0.3487465695
4687	0.3487371242
4688	0.3487320448
4689	0.348727473
4690	0.3487249411
4691	0.348723545
4692	0.348718161
4693	0.3487099016
4694	0.3487018737
4695	0.3487001608
4696	0.3486952297
4697	0.3486935901
4698	0.3486901568
4699	0.3486850411
4700	0.348680704
4701	0.3486769626
4702	0.348673846
4703	0.3486691169
4704	0.3486666997
4705	0.3486643516
4706	0.3486566901
4707	0.3486520277
4708	0.3486488426
4709	0.3486445813
4710	0.3486345542
4711	0.348630339
4712	0.348622843
4713	0.3486142351
4714	0.3486079703
4715	0.348602084
4716	0.3485994212
4717	0.3485984801
4718	0.3485931628
4719	0.3485919066
4720	0.348589782
4721	0.3485868215
4722	0.3485801672
4723	0.3485769729
4724	0.3485729422
4725	0.3485678831
4726	0.3485630847
4727	0.3485605048
4728	0.3485556102
4729	0.3485469843
4730	0.3485400524
4731	0.3485358651
4732	0.3485327932
4733	0.3485294126
4734	0.3485258662
4735	0.348516589
4736	0.3485117582
4737	0.3485075174
4738	0.3485007405
4739	0.348496528
4740	0.3484933684
4741	0.3484893435
4742	0.3484844756
4743	0.3484771522
4744	0.3484725942
4745	0.3484665972
4746	0.3484623817
4747	0.3484555382
4748	0.3484508888
4749	0.3484439581
4750	0.3484399696
4751	0.3484370032
4752	0.3484297832
4753	0.3484289266
4754	0.3484260809
4755	0.3484196105
4756	0.3484150672
4757	0.3484071693
4758	0.3484042044
4759	0.3484011452
4760	0.3483984674
4761	0.3483951689
4762	0.3483909012
4763	0.3483864332
4764	0.3483833593
4765	0.3483799353
4766	0.3483711866
4767	0.3483681411
4768	0.3483617291
4769	0.3483580928
4770	0.3483525931
4771	0.3483487913
4772	0.3483458003
4773	0.3483413345
4774	0.3483381412
4775	0.3483357868
4776	0.3483313255
4777	0.3483246088
4778	0.3483212328
4779	0.3483195997
4780	0.3483170285
4781	0.3483138855
4782	0.3483080628
4783	0.348303184
4784	0.3482946382
4785	0.3482883608
4786	0.3482852453
4787	0.3482786499
4788	0.3482747715
4789	0.3482670468
4790	0.3482635066
4791	0.3482573624
4792	0.3482542956
4793	0.3482503032
4794	0.348248276
4795	0.3482455952
4796	0.348238287
4797	0.348235357
4798	0.3482316458
4799	0.3482284293
4800	0.3482226449
4801	0.3482155517
4802	0.3482074556
4803	0.3482015318
4804	0.3481931645
4805	0.3481903074
4806	0.348186684
4807	0.348182558
4808	0.3481770453
4809	0.3481718377
4810	0.3481698627
4811	0.3481630103
4812	0.3481582012
4813	0.3481550245
4814	0.3481531842
4815	0.3481458883
4816	0.3481390154
4817	0.3481345003
4818	0.3481331649
4819	0.3481325726
4820	0.3481274832
4821	0.3481244258
4822	0.3481219681
4823	0.3481199544
4824	0.3481136172
4825	0.3481060782
4826	0.3481027127
4827	0.3480995178
4828	0.34809471
4829	0.3480874476
4830	0.3480808512
4831	0.348073339
4832	0.3480709463
4833	0.3480659171
4834	0.3480582029
4835	0.3480551613
4836	0.3480529422
4837	0.3480471581
4838	0.348042866
4839	0.3480388001
4840	0.3480345697
4841	0.3480304652
4842	0.3480276816
4843	0.348023957
4844	0.3480168868
4845	0.3480133071
4846	0.3480127892
4847	0.3480046358
4848	0.3479972218
4849	0.3479905862
4850	0.3479845768
4851	0.347981086
4852	0.3479790811
4853	0.3479761951
4854	0.3479652874
4855	0.3479633227
4856	0.3479575605
4857	0.3479556915
4858	0.3479494027
4859	0.3479449457
4860	0.3479407744
4861	0.3479354541
4862	0.3479302906
4863	0.3479237712
4864	0.3479195973
4865	0.3479155459
4866	0.3479101848
4867	0.3479041433
4868	0.3479024372
4869	0.3478999697
4870	0.3478974363
4871	0.347892111
4872	0.3478866466
4873	0.3478825161
4874	0.3478761602
4875	0.347870512
4876	0.3478671972
4877	0.3478613698
4878	0.3478587976
4879	0.3478549441
4880	0.3478488486
4881	0.3478444878
4882	0.347840583
4883	0.3478376002
4884	0.3478355854
4885	0.3478343722
4886	0.3478280805
4887	0.3478250999
4888	0.3478213041
4889	0.3478158421
4890	0.3478115517
4891	0.3478068008
4892	0.3477955699
4893	0.3477933606
4894	0.3477871545
4895	0.3477778882
4896	0.3477721607
4897	0.3477699211
4898	0.3477643356
4899	0.3477581638
4900	0.3477544412
4901	0.3477521517
4902	0.3477493948
4903	0.3477412814
4904	0.3477385425
4905	0.3477352217
4906	0.347731734
4907	0.3477246172
4908	0.3477209158
4909	0.34771578
4910	0.3477126699
4911	0.3477058769
4912	0.3477014899
4913	0.3476949472
4914	0.3476910803
4915	0.3476891636
4916	0.3476845474
4917	0.347682437
4918	0.3476789354
4919	0.3476780942
4920	0.3476735402
4921	0.3476716611
4922	0.3476690969
4923	0.347660633
4924	0.3476542787
4925	0.3476506098
4926	0.3476483626
4927	0.3476443191
4928	0.3476371979
4929	0.3476344034
4930	0.3476244924
4931	0.3476197462
4932	0.3476137457
4933	0.3476095313
4934	0.3476081905
4935	0.3476019599
4936	0.3475990972
4937	0.3475962484
4938	0.3475929436
4939	0.3475878632
4940	0.3475851944
4941	0.3475803919
4942	0.3475767999
4943	0.3475747036
4944	0.3475731255
4945	0.3475694723
4946	0.3475671247
4947	0.3475640879
4948	0.3475574969
4949	0.3475512968
4950	0.3475437482
4951	0.3475398305
4952	0.3475360553
4953	0.3475324864
4954	0.3475243646
4955	0.3475214502
4956	0.3475163568
4957	0.3475141975
4958	0.3475109424
4959	0.347508551
4960	0.3475034018
4961	0.3475005912
4962	0.3474977798
4963	0.3474898657
4964	0.3474859721
4965	0.3474832749
4966	0.3474810382
4967	0.3474791739
4968	0.3474745699
4969	0.3474686171
4970	0.3474598456
4971	0.3474549454
4972	0.347449697
4973	0.3474457139
4974	0.3474432738
4975	0.3474384494
4976	0.3474331447
4977	0.3474285155
4978	0.3474250959
4979	0.3474200256
4980	0.3474145903
4981	0.3474105361
4982	0.3474034735
4983	0.3473998619
4984	0.3473914335
4985	0.3473874798
4986	0.3473833196
4987	0.3473802303
4988	0.3473773718
4989	0.347372281
4990	0.3473706962
4991	0.3473626019
4992	0.3473594355
4993	0.3473570722
4994	0.3473549527
4995	0.3473515121
4996	0.3473467773
4997	0.3473457391
4998	0.347342698
4999	0.3473387943
5000	0.3473332453
5001	0.3473263016
5002	0.3473206728
5003	0.3473197167
5004	0.3473170241
5005	0.3473098531
5006	0.3473051773
5007	0.3473001002
5008	0.3472965623
5009	0.3472920385
5010	0.3472906674
5011	0.3472855913
5012	0.3472844483
5013	0.3472819591
5014	0.3472753024
5015	0.3472721573
5016	0.3472688176
5017	0.347263996
5018	0.3472598762
5019	0.3472541718
5020	0.3472485872
5021	0.3472436262
5022	0.3472349463
5023	0.3472309846
5024	0.3472296692
5025	0.3472262651
5026	0.3472237905
5027	0.3472182324
5028	0.3472152957
5029	0.3472137444
5030	0.3472071809
5031	0.3472037999
5032	0.3471997779
5033	0.3471951635
5034	0.3471939428
5035	0.3471898905
5036	0.3471854638
5037	0.3471825248
5038	0.3471768412
5039	0.3471710947
5040	0.3471646032
5041	0.347156829
5042	0.3471535439
5043	0.3471478948
5044	0.3471462544
5045	0.3471435435
5046	0.3471360244
5047	0.3471273558
5048	0.3471224461
5049	0.3471185149
5050	0.3471145966
5051	0.3471107227
5052	0.3471079252
5053	0.3471016388
5054	0.3470932037
5055	0.3470890454
5056	0.3470853886
5057	0.3470807719
5058	0.3470698691
5059	0.3470635494
5060	0.3470594281
5061	0.3470568455
5062	0.3470508137
5063	0.3470488737
5064	0.3470453953
5065	0.3470392302
5066	0.3470351617
5067	0.3470280273
5068	0.3470239871
5069	0.347015864
5070	0.3470115398
5071	0.347007092
5072	0.3470030351
5073	0.347001331
5074	0.3469924461
5075	0.3469904849
5076	0.3469863104
5077	0.3469780759
5078	0.3469716278
5079	0.3469697946
5080	0.3469677616
5081	0.3469639295
5082	0.3469600037
5083	0.3469566074
5084	0.3469521665
5085	0.3469484525
5086	0.3469443559
5087	0.3469403791
5088	0.3469364046
5089	0.3469336136
5090	0.3469286621
5091	0.3469229316
5092	0.3469184313
5093	0.346913293
5094	0.3469076651
5095	0.346899619
5096	0.346894656
5097	0.3468924234
5098	0.3468881984
5099	0.3468851788
5100	0.3468823352
5101	0.3468785395
5102	0.3468760969
5103	0.3468733084
5104	0.3468695943
5105	0.346865582
5106	0.346863383
5107	0.3468613937
5108	0.3468588097
5109	0.3468554051
5110	0.3468479359
5111	0.3468449727
5112	0.3468411978
5113	0.3468370558
5114	0.346832682
5115	0.3468317075
5116	0.3468238469
5117	0.3468184946
5118	0.3468152781
5119	0.3468148866
5120	0.3468103662
5121	0.3468079542
5122	0.3468003061
5123	0.3467933986
5124	0.3467883274
5125	0.3467841705
5126	0.3467786863
5127	0.3467730408
5128	0.3467675644
5129	0.3467641118
5130	0.346761369
5131	0.3467554435
5132	0.3467511305
5133	0.3467435429
5134	0.3467359184
5135	0.346733842
5136	0.3467292627
5137	0.3467255589
5138	0.346724185
5139	0.3467200336
5140	0.3467174147
5141	0.3467145488
5142	0.3467086083
5143	0.3467031867
5144	0.3466994422
5145	0.3466951914
5146	0.346687321
5147	0.3466814258
5148	0.3466759606
5149	0.3466721317
5150	0.3466660883
5151	0.3466583069
5152	0.3466543806
5153	0.3466526055
5154	0.346649966
5155	0.3466451883
5156	0.3466411236
5157	0.346637094
5158	0.3466346409
5159	0.3466324369
5160	0.3466289534
5161	0.3466265023
5162	0.3466211272
5163	0.3466160025
5164	0.3466116409
5165	0.3466063662
5166	0.3465991925
5167	0.3465930349
5168	0.3465890087
5169	0.3465866093
5170	0.3465862726
5171	0.3465845544
5172	0.3465820859
5173	0.3465772557
5174	0.3465729632
5175	0.3465706419
5176	0.3465678555
5177	0.346561624
5178	0.3465541913
5179	0.3465477957
5180	0.3465415174
5181	0.3465363217
5182	0.3465295096
5183	0.3465258737
5184	0.3465220966
5185	0.3465194224
5186	0.3465155634
5187	0.3465105542
5188	0.3465084339
5189	0.346506816
5190	0.3465007817
5191	0.3464928384
5192	0.346488823
5193	0.3464833173
5194	0.3464789729
5195	0.3464743777
5196	0.3464714791
5197	0.3464668871
5198	0.3464619741
5199	0.3464585832
5200	0.3464537484
5201	0.3464521327
5202	0.3464478209
5203	0.3464411574
5204	0.3464354476
5205	0.3464326536
5206	0.3464274526
5207	0.3464206622
5208	0.3464183644
5209	0.346413534
5210	0.3464082999
5211	0.3464065356
5212	0.3464012483
5213	0.3463948877
5214	0.3463918549
5215	0.34638345
5216	0.346379482
5217	0.3463761612
5218	0.3463710277
5219	0.3463644973
5220	0.3463609007
5221	0.3463581244
5222	0.3463538403
5223	0.3463479136
5224	0.3463456591
5225	0.3463377591
5226	0.3463348393
5227	0.3463329344
5228	0.3463305714
5229	0.3463258974
5230	0.3463223337
5231	0.3463182143
5232	0.3463137033
5233	0.346307538
5234	0.3463027994
5235	0.3462971347
5236	0.3462926862
5237	0.346288013
5238	0.3462836681
5239	0.3462766426
5240	0.3462746936
5241	0.3462686963
5242	0.3462627894
5243	0.3462573712
5244	0.346254917
5245	0.3462532337
5246	0.3462494619
5247	0.346243987
5248	0.3462355416
5249	0.3462280189
5250	0.3462240073
5251	0.346218757
5252	0.3462129479
5253	0.3462094081
5254	0.3462070321
5255	0.3462019696
5256	0.3462010754
5257	0.3461985119
5258	0.3461958519
5259	0.3461893229
5260	0.3461836852
5261	0.3461771574
5262	0.3461725948
5263	0.3461706343
5264	0.3461668057
5265	0.3461649822
5266	0.3461579293
5267	0.3461538962
5268	0.3461515369
5269	0.3461466238
5270	0.3461374756
5271	0.3461331669
5272	0.346129343
5273	0.3461239734
5274	0.3461200778
5275	0.3461166127
5276	0.3461139677
5277	0.3461078441
5278	0.3461053662
5279	0.3461008462
5280	0.3460958755
5281	0.346090695
5282	0.3460843917
5283	0.3460811386
5284	0.3460769854
5285	0.3460712551
5286	0.3460682847
5287	0.3460643564
5288	0.3460575987
5289	0.3460526143
5290	0.3460495166
5291	0.3460436296
5292	0.3460366816
5293	0.3460315583
5294	0.3460287052
5295	0.3460235256
5296	0.3460199343
5297	0.3460174212
5298	0.3460111971
5299	0.3460093257
5300	0.3460046298
5301	0.3460017942
5302	0.345995574
5303	0.3459911276
5304	0.3459885009
5305	0.3459859667
5306	0.345984782
5307	0.3459796526
5308	0.3459716037
5309	0.3459679584
5310	0.3459644847
5311	0.3459600243
5312	0.3459554968
5313	0.3459494552
5314	0.3459441095
5315	0.3459389144
5316	0.3459336916
5317	0.345930954
5318	0.3459262933
5319	0.3459238983
5320	0.3459188553
5321	0.3459124937
5322	0.3459080588
5323	0.3459031325
5324	0.345897096
5325	0.3458923895
5326	0.3458871562
5327	0.3458800038
5328	0.3458760271
5329	0.3458730155
5330	0.3458690917
5331	0.3458662088
5332	0.3458637829
5333	0.3458613164
5334	0.3458582083
5335	0.3458541504
5336	0.3458516328
5337	0.345847716
5338	0.3458444827
5339	0.3458399168
5340	0.3458374663
5341	0.3458348977
5342	0.3458321269
5343	0.3458306317
5344	0.3458262154
5345	0.3458242309
5346	0.3458181874
5347	0.3458154932
5348	0.345813133
5349	0.3458102843
5350	0.3458085334
5351	0.3458070874
5352	0.3458055235
5353	0.3458044927
5354	0.3458015679
5355	0.3457973835
5356	0.3457958902
5357	0.3457916119
5358	0.345786399
5359	0.3457835588
5360	0.3457802457
5361	0.3457735512
5362	0.3457711621
5363	0.3457678996
5364	0.3457629369
5365	0.3457589223
5366	0.345756961
5367	0.3457529802
5368	0.345747418
5369	0.3457435555
5370	0.3457390214
5371	0.3457344241
5372	0.345729987
5373	0.3457252229
5374	0.345718066
5375	0.345713494
5376	0.3457089965
5377	0.3457070988
5378	0.3457013998
5379	0.3456962178
5380	0.3456922268
5381	0.3456896103
5382	0.3456850372
5383	0.3456788243
5384	0.3456770011
5385	0.3456709826
5386	0.3456685221
5387	0.3456661721
5388	0.3456639244
5389	0.345659548
5390	0.3456578164
5391	0.3456515216
5392	0.3456486963
5393	0.3456446044
5394	0.345642577
5395	0.3456369921
5396	0.3456327697
5397	0.3456276816
5398	0.3456235442
5399	0.3456178565
5400	0.3456138326
5401	0.3456123205
5402	0.3456092493
5403	0.3456016939
5404	0.3455956886
5405	0.345591928
5406	0.3455887911
5407	0.3455840632
5408	0.3455808124
5409	0.3455750834
5410	0.3455709749
5411	0.3455665555
5412	0.3455648007
5413	0.3455618809
5414	0.3455580501
5415	0.3455540844
5416	0.3455506687
5417	0.3455453916
5418	0.3455437987
5419	0.3455398837
5420	0.3455343903
5421	0.3455321102
5422	0.3455277835
5423	0.3455200073
5424	0.3455151617
5425	0.34551409
5426	0.345504928
5427	0.3455001704
5428	0.3454973308
5429	0.3454944862
5430	0.3454876738
5431	0.3454815789
5432	0.3454746833
5433	0.3454680721
5434	0.3454657773
5435	0.3454604169
5436	0.3454538814
5437	0.3454496717
5438	0.3454460285
5439	0.3454437826
5440	0.345439325
5441	0.3454364794
5442	0.3454343724
5443	0.3454310042
5444	0.3454274639
5445	0.3454233761
5446	0.3454160278
5447	0.3454101899
5448	0.3454061569
5449	0.3454043915
5450	0.345402371
5451	0.34539772
5452	0.3453962513
5453	0.3453939184
5454	0.3453912189
5455	0.3453889329
5456	0.3453815693
5457	0.345375069
5458	0.3453701831
5459	0.3453678784
5460	0.3453624751
5461	0.345358767
5462	0.3453564724
5463	0.3453534304
5464	0.3453493527
5465	0.3453438317
5466	0.3453376503
5467	0.3453309126
5468	0.3453257427
5469	0.3453167061
5470	0.3453124863
5471	0.3453065001
5472	0.3452987328
5473	0.3452935712
5474	0.3452895755
5475	0.3452877321
5476	0.345282471
5477	0.3452753475
5478	0.3452737995
5479	0.3452718196
5480	0.3452667461
5481	0.3452633152
5482	0.345261378
5483	0.3452601065
5484	0.3452536549
5485	0.345248997
5486	0.3452464111
5487	0.3452445308
5488	0.3452404712
5489	0.3452370657
5490	0.3452303063
5491	0.3452280804
5492	0.3452229592
5493	0.3452158675
5494	0.3452108647
5495	0.3452081057
5496	0.3452049247
5497	0.3452024262
5498	0.3451995485
5499	0.345197305
5500	0.3451904261
5501	0.3451868805
5502	0.3451827385
5503	0.3451772922
5504	0.3451708597
5505	0.3451640483
5506	0.3451597984
5507	0.3451581546
5508	0.3451545022
5509	0.3451497877
5510	0.3451464437
5511	0.3451410073
5512	0.3451387883
5513	0.345134056
5514	0.3451318418
5515	0.3451293845
5516	0.3451272452
5517	0.3451227845
5518	0.3451192228
5519	0.3451152219
5520	0.3451115523
5521	0.3451095446
5522	0.3451042565
5523	0.3451018671
5524	0.345099972
5525	0.3450964768
5526	0.3450924638
5527	0.3450912819
5528	0.3450870567
5529	0.3450848879
5530	0.3450820095
5531	0.3450795681
5532	0.3450767025
5533	0.3450744968
5534	0.3450685319
5535	0.3450656939
5536	0.3450609543
5537	0.3450563572
5538	0.3450520581
5539	0.3450457121
5540	0.3450429707
5541	0.3450383592
5542	0.3450336775
5543	0.3450305179
5544	0.3450271342
5545	0.3450210718
5546	0.3450165793
5547	0.3450149971
5548	0.3450124789
5549	0.34500576
5550	0.3450016108
5551	0.3449967335
5552	0.3449909879
5553	0.3449854196
5554	0.3449813736
5555	0.3449787316
5556	0.3449757231
5557	0.3449696622
5558	0.3449646376
5559	0.3449622501
5560	0.3449595763
5561	0.3449555681
5562	0.3449531061
5563	0.3449502473
5564	0.3449457172
5565	0.3449419352
5566	0.3449385827
5567	0.3449362332
5568	0.3449293692
5569	0.3449238386
5570	0.3449215705
5571	0.3449180226
5572	0.3449133755
5573	0.3449059987
5574	0.3449040507
5575	0.3449009081
5576	0.3448961954
5577	0.3448918357
5578	0.3448814158
5579	0.3448764334
5580	0.3448738297
5581	0.3448666409
5582	0.3448639458
5583	0.3448574247
5584	0.3448554883
5585	0.3448515895
5586	0.3448497277
5587	0.3448471955
5588	0.3448380288
5589	0.3448350152
5590	0.3448307657
5591	0.344827771
5592	0.3448241403
5593	0.3448200469
5594	0.3448176136
5595	0.3448149486
5596	0.3448069404
5597	0.3448043788
5598	0.3448011632
5599	0.3447985711
5600	0.3447957101
5601	0.3447922117
5602	0.3447909795
5603	0.3447864624
5604	0.3447810899
5605	0.3447762902
5606	0.3447722612
5607	0.3447651266
5608	0.3447629266
5609	0.3447594855
5610	0.3447553169
5611	0.3447533424
5612	0.3447511564
5613	0.344745652
5614	0.3447382827
5615	0.3447308874
5616	0.3447299922
5617	0.3447266789
5618	0.34472423
5619	0.3447201883
5620	0.3447159698
5621	0.3447127453
5622	0.3447081873
5623	0.3447006338
5624	0.3446949974
5625	0.3446912251
5626	0.3446887818
5627	0.3446850015
5628	0.3446820068
5629	0.3446804466
5630	0.3446745454
5631	0.3446710843
5632	0.3446694342
5633	0.3446634438
5634	0.344657958
5635	0.3446559273
5636	0.3446546816
5637	0.3446509594
5638	0.3446469128
5639	0.3446407346
5640	0.3446350172
5641	0.3446288778
5642	0.344622613
5643	0.3446201879
5644	0.3446138323
5645	0.3446101574
5646	0.3446053781
5647	0.34459902
5648	0.3445973041
5649	0.3445935418
5650	0.344591883
5651	0.3445853087
5652	0.3445810095
5653	0.3445741444
5654	0.3445699471
5655	0.3445670825
5656	0.3445632455
5657	0.3445603127
5658	0.3445575691
5659	0.3445543318
5660	0.3445495379
5661	0.3445482473
5662	0.3445439653
5663	0.3445398349
5664	0.3445379403
5665	0.3445347229
5666	0.3445305275
5667	0.3445260415
5668	0.3445256244
5669	0.3445222708
5670	0.3445149767
5671	0.3445081568
5672	0.3445067455
5673	0.3444981629
5674	0.3444927649
5675	0.3444887559
5676	0.3444861796
5677	0.3444800033
5678	0.3444761377
5679	0.3444724154
5680	0.3444700721
5681	0.3444635908
5682	0.3444590393
5683	0.3444499247
5684	0.3444475066
5685	0.3444468959
5686	0.3444392419
5687	0.3444345903
5688	0.3444279166
5689	0.3444232361
5690	0.344419714
5691	0.3444145574
5692	0.3444099879
5693	0.344403853
5694	0.3444022248
5695	0.3443980741
5696	0.3443923733
5697	0.344388748
5698	0.3443831168
5699	0.3443809533
5700	0.3443773965
5701	0.344374513
5702	0.3443710684
5703	0.3443689524
5704	0.3443635377
5705	0.3443574785
5706	0.3443539777
5707	0.344350609
5708	0.3443386979
5709	0.3443338232
5710	0.3443279003
5711	0.3443225975
5712	0.3443178268
5713	0.3443114507
5714	0.3443088573
5715	0.3443031946
5716	0.3443001293
5717	0.3442931535
5718	0.3442863717
5719	0.3442808699
5720	0.3442770751
5721	0.3442765724
5722	0.3442723642
5723	0.3442675191
5724	0.3442624808
5725	0.3442614632
5726	0.3442571353
5727	0.3442507137
5728	0.344245005
5729	0.344240877
5730	0.3442363533
5731	0.3442315766
5732	0.3442234071
5733	0.3442188707
5734	0.3442131084
5735	0.3442074809
5736	0.3442053369
5737	0.34420093
5738	0.3441953679
5739	0.3441912776
5740	0.3441895338
5741	0.3441821677
5742	0.3441761277
5743	0.344171285
5744	0.3441635568
5745	0.3441620123
5746	0.3441565127
5747	0.3441520344
5748	0.3441491848
5749	0.3441451408
5750	0.3441383162
