iter	RMSE
4338	0.3419952443
4339	0.3419913454
4340	0.3419847314
4341	0.3419805725
4342	0.3419773404
4343	0.3419700837
4344	0.3419673595
4345	0.3419614917
4346	0.3419557215
4347	0.3419422118
4348	0.3419329847
4349	0.3419220912
4350	0.3419129246
4351	0.3419075843
4352	0.3418998881
4353	0.3418953132
4354	0.3418928348
4355	0.3418883737
4356	0.3418844407
4357	0.3418758368
4358	0.3418648402
4359	0.341862789
4360	0.3418584088
4361	0.3418508131
4362	0.3418459669
4363	0.3418378024
4364	0.3418273034
4365	0.3418178863
4366	0.3418090678
4367	0.3417999328
4368	0.3417910594
4369	0.3417801219
4370	0.3417740686
4371	0.3417713377
4372	0.3417685132
4373	0.3417643308
4374	0.3417602653
4375	0.341757297
4376	0.3417531362
4377	0.3417489143
4378	0.3417469617
4379	0.3417416485
4380	0.3417355814
4381	0.3417329553
4382	0.3417255949
4383	0.3417215914
4384	0.3417163449
4385	0.3417105037
4386	0.3417007806
4387	0.3416969165
4388	0.3416944734
4389	0.3416896332
4390	0.3416776878
4391	0.3416699732
4392	0.3416659932
4393	0.3416613822
4394	0.3416580418
4395	0.3416524401
4396	0.3416472008
4397	0.3416417485
4398	0.3416335575
4399	0.3416293316
4400	0.3416231279
4401	0.341615748
4402	0.3416068344
4403	0.341605511
4404	0.3415977953
4405	0.3415953002
4406	0.341591872
4407	0.3415852509
4408	0.3415776206
4409	0.3415748487
4410	0.3415680862
4411	0.3415635295
4412	0.3415599045
4413	0.3415518687
4414	0.3415411357
4415	0.3415337193
4416	0.3415250203
4417	0.3415157433
4418	0.3415133858
4419	0.3415108932
4420	0.3415043156
4421	0.3415026503
4422	0.3414925407
4423	0.3414891268
4424	0.3414793422
4425	0.3414726764
4426	0.3414682544
4427	0.3414597742
4428	0.3414551466
4429	0.3414488807
4430	0.3414378391
4431	0.3414344266
4432	0.3414312387
4433	0.3414205116
4434	0.341416992
4435	0.3414100256
4436	0.3414061594
4437	0.3413986257
4438	0.3413936738
4439	0.3413864803
4440	0.3413836941
4441	0.3413750794
4442	0.3413695955
4443	0.3413628437
4444	0.3413569007
4445	0.3413527295
4446	0.3413494228
4447	0.3413408275
4448	0.3413368177
4449	0.3413275574
4450	0.3413243006
4451	0.3413201295
4452	0.3413140021
4453	0.3413095651
4454	0.3413015594
4455	0.3412931771
4456	0.3412839829
4457	0.3412750462
4458	0.3412699576
4459	0.3412650089
4460	0.3412539884
4461	0.3412445984
4462	0.3412411933
4463	0.3412337301
4464	0.3412307312
4465	0.3412253029
4466	0.3412185087
4467	0.3412119816
4468	0.3412088864
4469	0.3412026921
4470	0.341195562
4471	0.3411873421
4472	0.3411802814
4473	0.3411755707
4474	0.3411701454
4475	0.3411597807
4476	0.3411572339
4477	0.3411538342
4478	0.3411457076
4479	0.3411412909
4480	0.3411361294
4481	0.3411274235
4482	0.341124976
4483	0.3411180469
4484	0.3411154322
4485	0.3411079724
4486	0.341105334
4487	0.3410989277
4488	0.341092235
4489	0.3410898146
4490	0.3410894097
4491	0.3410815618
4492	0.3410747147
4493	0.3410627984
4494	0.3410585562
4495	0.3410532092
4496	0.341045871
4497	0.3410326211
4498	0.3410238763
4499	0.3410211214
4500	0.3410172958
4501	0.3410116742
4502	0.3410057315
4503	0.3410025788
4504	0.3409989875
4505	0.3409919546
4506	0.3409884174
4507	0.340984352
4508	0.3409788534
4509	0.3409775604
4510	0.340971964
4511	0.3409669525
4512	0.3409639851
4513	0.3409541254
4514	0.3409498621
4515	0.3409447609
4516	0.3409380291
4517	0.3409323311
4518	0.3409255895
4519	0.3409146279
4520	0.3409070195
4521	0.3409021498
4522	0.3408911493
4523	0.3408804634
4524	0.3408764004
4525	0.3408720247
4526	0.3408671488
4527	0.3408560487
4528	0.3408512558
4529	0.3408435644
4530	0.3408372814
4531	0.340830587
4532	0.3408258579
4533	0.340822811
4534	0.3408154212
4535	0.3408099542
4536	0.3408043026
4537	0.3408014543
4538	0.3407997442
4539	0.3407895661
4540	0.3407863118
4541	0.340780528
4542	0.3407708322
4543	0.3407648322
4544	0.3407611467
4545	0.3407543455
4546	0.3407482207
4547	0.3407457683
4548	0.3407421464
4549	0.3407391592
4550	0.3407349418
4551	0.3407241861
4552	0.3407189332
4553	0.3407127875
4554	0.3407068051
4555	0.3407031661
4556	0.3406992975
4557	0.3406928794
4558	0.340688767
4559	0.3406835329
4560	0.340681681
4561	0.3406767226
4562	0.3406717087
4563	0.340661135
4564	0.3406576002
4565	0.3406502338
4566	0.3406482967
4567	0.3406397093
4568	0.3406371356
4569	0.3406300309
4570	0.3406251095
4571	0.3406178286
4572	0.3406075379
4573	0.3406021109
4574	0.3405915178
4575	0.3405851017
4576	0.3405810614
4577	0.3405774561
4578	0.3405724949
4579	0.3405663104
4580	0.3405582165
4581	0.3405486434
4582	0.3405438254
4583	0.3405370575
4584	0.3405309748
4585	0.3405240745
4586	0.3405148946
4587	0.340512453
4588	0.3405068944
4589	0.3404952654
4590	0.3404908206
4591	0.3404833725
4592	0.3404827721
4593	0.34047418
4594	0.3404699118
4595	0.3404653323
4596	0.3404573512
4597	0.3404562669
4598	0.3404523783
4599	0.3404477911
4600	0.3404441746
4601	0.3404381258
4602	0.3404356521
4603	0.3404320439
4604	0.3404290759
4605	0.3404246724
4606	0.3404198013
4607	0.3404117237
4608	0.3404032406
4609	0.3403983189
4610	0.340390038
4611	0.3403799953
4612	0.3403726947
4613	0.3403659938
4614	0.3403635709
4615	0.3403557475
4616	0.3403513611
4617	0.3403439364
4618	0.3403366045
4619	0.3403285747
4620	0.3403260912
4621	0.3403216757
4622	0.3403151433
4623	0.3403086553
4624	0.340305713
4625	0.3403016769
4626	0.3402963555
4627	0.3402864727
4628	0.3402829658
4629	0.3402789811
4630	0.3402687256
4631	0.3402639017
4632	0.3402607389
4633	0.3402559153
4634	0.3402504126
4635	0.3402429849
4636	0.34023111
4637	0.3402226513
4638	0.3402201532
4639	0.3402160117
4640	0.3402108648
4641	0.3402047328
4642	0.3402010459
4643	0.340199077
4644	0.3401963614
4645	0.3401915817
4646	0.3401869455
4647	0.3401854941
4648	0.3401821002
4649	0.3401756191
4650	0.3401680268
4651	0.3401648743
4652	0.3401599363
4653	0.3401565109
4654	0.3401538118
4655	0.3401510081
4656	0.3401462734
4657	0.3401389689
4658	0.3401336291
4659	0.3401288349
4660	0.340126237
4661	0.3401182516
4662	0.3401112378
4663	0.3401065526
4664	0.3401004436
4665	0.3400934163
4666	0.3400908551
4667	0.3400829096
4668	0.3400803353
4669	0.3400756746
4670	0.3400719174
4671	0.3400660567
4672	0.3400607415
4673	0.3400553843
4674	0.3400515273
4675	0.340048214
4676	0.3400404677
4677	0.3400356078
4678	0.3400316878
4679	0.3400255636
4680	0.340017747
4681	0.3400089556
4682	0.340001824
4683	0.3399960246
4684	0.3399892318
4685	0.3399838064
4686	0.3399828699
4687	0.3399772986
4688	0.3399731001
4689	0.3399677258
4690	0.3399632113
4691	0.3399588803
4692	0.3399552733
4693	0.3399503038
4694	0.3399472864
4695	0.3399451036
4696	0.3399395335
4697	0.3399365806
4698	0.3399302741
4699	0.339927646
4700	0.3399228089
4701	0.3399199916
4702	0.3399132053
4703	0.3399026679
4704	0.3398979727
4705	0.3398896142
4706	0.3398838648
4707	0.3398793732
4708	0.3398774627
4709	0.3398733499
4710	0.3398674951
4711	0.3398630381
4712	0.3398572259
4713	0.3398515593
4714	0.3398432762
4715	0.3398398069
4716	0.3398319963
4717	0.3398290472
4718	0.3398250108
4719	0.3398145476
4720	0.3398110486
4721	0.3398077948
4722	0.3398055478
4723	0.3398018346
4724	0.3397985863
4725	0.3397894986
4726	0.3397883137
4727	0.3397842407
4728	0.339778374
4729	0.3397756225
4730	0.3397726117
4731	0.3397693646
4732	0.3397603227
4733	0.3397541772
4734	0.3397495628
4735	0.3397456304
4736	0.3397390999
4737	0.3397334453
4738	0.3397282178
4739	0.3397278158
4740	0.3397223461
4741	0.3397178939
4742	0.3397126135
4743	0.3397058047
4744	0.3396983142
4745	0.3396957328
4746	0.339690785
4747	0.339687021
4748	0.3396752749
4749	0.3396708646
4750	0.3396661751
4751	0.339662042
4752	0.339658836
4753	0.3396515812
4754	0.339649452
4755	0.3396449093
4756	0.3396418229
4757	0.3396361087
4758	0.3396313064
4759	0.3396299627
4760	0.3396220855
4761	0.3396195864
4762	0.3396156882
4763	0.3396102522
4764	0.3396011305
4765	0.3395965604
4766	0.3395890561
4767	0.3395848724
4768	0.339578801
4769	0.339568627
4770	0.3395609474
4771	0.3395574151
4772	0.3395517383
4773	0.3395442588
4774	0.3395369268
4775	0.3395293982
4776	0.3395266231
4777	0.3395238246
4778	0.339517146
4779	0.3395109931
4780	0.3395009684
4781	0.3394937732
4782	0.3394901295
4783	0.3394875158
4784	0.3394803604
4785	0.3394739401
4786	0.3394657268
4787	0.339460326
4788	0.3394565378
4789	0.3394540993
4790	0.339449731
4791	0.3394457086
4792	0.3394405737
4793	0.3394300729
4794	0.3394237502
4795	0.3394187831
4796	0.3394097739
4797	0.3394057485
4798	0.3394024263
4799	0.3393973743
4800	0.3393953202
4801	0.3393891405
4802	0.3393844879
4803	0.3393761261
4804	0.3393688919
4805	0.3393625865
4806	0.3393545573
4807	0.3393513366
4808	0.3393457784
4809	0.339343536
4810	0.3393405139
4811	0.3393355436
4812	0.3393317958
4813	0.339319674
4814	0.3393131528
4815	0.3393082383
4816	0.3393029181
4817	0.3392931605
4818	0.3392904492
4819	0.3392864475
4820	0.3392767336
4821	0.3392723284
4822	0.3392659161
4823	0.3392608706
4824	0.3392568466
4825	0.3392548047
4826	0.3392455945
4827	0.3392403788
4828	0.339232571
4829	0.3392287899
4830	0.3392212514
4831	0.3392158422
4832	0.3392086007
4833	0.3392048106
4834	0.3391981889
4835	0.3391944634
4836	0.3391912693
4837	0.3391859185
4838	0.339183355
4839	0.3391719507
4840	0.3391682993
4841	0.3391636411
4842	0.3391526213
4843	0.3391512288
4844	0.3391483713
4845	0.3391414426
4846	0.3391362203
4847	0.3391341233
4848	0.3391302463
4849	0.3391277863
4850	0.3391213299
4851	0.3391140281
4852	0.3391039923
4853	0.339100049
4854	0.3390976095
4855	0.3390963354
4856	0.3390877377
4857	0.3390857559
4858	0.3390791273
4859	0.3390759916
4860	0.3390698542
4861	0.3390664806
4862	0.3390600521
4863	0.3390545508
4864	0.3390503351
4865	0.3390482525
4866	0.339039455
4867	0.3390372105
4868	0.3390338561
4869	0.3390253376
4870	0.3390239109
4871	0.3390214149
4872	0.3390179257
4873	0.3390111574
4874	0.3390086455
4875	0.3390033092
4876	0.3389969014
4877	0.3389904615
4878	0.3389851424
4879	0.3389829837
4880	0.3389809898
4881	0.3389760789
4882	0.3389677304
4883	0.3389595061
4884	0.3389557048
4885	0.3389519364
4886	0.3389496573
4887	0.3389452509
4888	0.3389371089
4889	0.3389276264
4890	0.3389238633
4891	0.3389212339
4892	0.3389195633
4893	0.3389163738
4894	0.3389131283
4895	0.3389107644
4896	0.3389068887
4897	0.3389017605
4898	0.3388929707
4899	0.3388822854
4900	0.3388724885
4901	0.3388694107
4902	0.338863863
4903	0.3388592885
4904	0.3388513865
4905	0.338848788
4906	0.33884325
4907	0.3388388331
4908	0.3388299098
4909	0.3388234339
4910	0.3388163953
4911	0.3388139373
4912	0.338809691
4913	0.3388050381
4914	0.3388018785
4915	0.3387923375
4916	0.3387862595
4917	0.3387799035
4918	0.3387778683
4919	0.338773804
4920	0.3387667044
4921	0.338762268
4922	0.338754519
4923	0.338750524
4924	0.3387489468
4925	0.3387477122
4926	0.3387396308
4927	0.3387361838
4928	0.3387315737
4929	0.3387268207
4930	0.3387244087
4931	0.3387184815
4932	0.3387124305
4933	0.3387068607
4934	0.3387025874
4935	0.338697432
4936	0.3386912428
4937	0.3386864879
4938	0.3386823974
4939	0.3386762389
4940	0.3386719765
4941	0.338668577
4942	0.3386605177
4943	0.3386570372
4944	0.3386500325
4945	0.3386419438
4946	0.3386376093
4947	0.338633157
4948	0.3386254745
4949	0.3386198352
4950	0.3386135524
4951	0.3386098772
4952	0.3386035341
4953	0.3385982807
4954	0.3385918361
4955	0.3385882935
4956	0.3385850454
4957	0.3385777094
4958	0.3385677633
4959	0.338560644
4960	0.3385538779
4961	0.338549376
4962	0.3385383649
4963	0.3385362524
4964	0.3385297253
4965	0.3385268279
4966	0.3385212031
4967	0.3385164015
4968	0.3385042268
4969	0.3385006113
4970	0.3384961064
4971	0.3384915157
4972	0.338485898
4973	0.338478949
4974	0.3384703258
4975	0.3384660444
4976	0.3384626299
4977	0.3384604798
4978	0.3384560091
4979	0.3384518408
4980	0.338447064
4981	0.3384444673
4982	0.3384378938
4983	0.3384310305
4984	0.3384221535
4985	0.3384185394
4986	0.3384139417
4987	0.3384107852
4988	0.3384038006
4989	0.3384007749
4990	0.3383976993
4991	0.3383925078
4992	0.3383887636
4993	0.3383854314
4994	0.3383775734
4995	0.3383665311
4996	0.3383602898
4997	0.3383513508
4998	0.3383473895
4999	0.3383403029
